min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
1,22,1,1,1294,20,3,1
8,24,1,0,2009,23,2,0
1,22,1,1,1343,21,3,0
1,22,1,1,1264,20,3,0
9,24,1,0,1807,22,2,0
9,24,1,0,2038,23,2,1
1,19,2,1,1144,20,3,1
0,23,2,0,2024,24,2,1
24,24,1,0,2300,25,1,0
0,22,2,1,1498,21,4,1
7,24,1,0,1610,22,2,0
0,21,4,0,1540,22,4,1
4,24,1,0,1813,23,2,0
3,20,1,2,1145,20,3,1
1,23,1,1,1862,23,2,1
24,24,1,0,2300,25,1,0
1,20,2,1,1331,21,3,1
0,23,2,0,2024,24,2,0
2,23,1,0,1554,22,2,0
6,24,1,0,2039,24,2,0
0,23,2,0,2024,24,2,1
0,23,2,0,1631,22,3,0
0,22,3,0,1541,22,4,1
9,24,1,0,1745,22,2,1
2,24,1,0,2025,24,2,0
13,24,1,0,2102,24,2,0
0,23,2,0,1772,23,3,1
0,21,3,2,1330,21,4,1
2,23,1,0,1566,22,2,0
5,24,1,0,1809,23,2,1
1,23,1,1,1807,23,2,0
0,21,3,1,1197,19,5,1
1,22,2,0,1336,21,3,1
0,21,3,1,988,19,5,1
0,21,2,1,1346,21,3,1
1,23,1,1,1591,22,3,0
12,24,1,0,1820,22,2,0
4,24,1,0,1843,23,2,0
2,21,2,0,1541,22,2,0
3,23,1,0,1563,21,2,0
0,23,2,0,1586,22,3,1
1,22,2,0,1339,20,3,0
2,23,1,0,1722,22,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1799,23,3,1
12,24,1,0,1912,22,2,0
24,24,1,0,2300,25,1,0
9,24,1,0,2060,24,2,0
4,24,1,0,1783,23,2,1
2,21,2,0,938,18,3,1
0,22,3,0,1771,23,3,0
3,24,1,0,1763,22,2,0
3,24,1,0,1802,23,2,0
3,24,1,0,1615,22,2,1
2,22,1,1,1577,22,2,0
0,20,3,0,1041,19,5,1
0,21,3,0,1016,19,4,1
1,23,1,1,1826,23,2,0
0,21,3,0,1450,21,4,1
5,24,1,0,1637,22,2,0
1,23,1,1,1772,23,2,0
24,24,1,0,2300,25,1,0
1,22,1,1,1159,20,3,1
1,23,1,1,1591,22,3,1
6,24,1,0,1132,19,2,0
0,23,2,0,1708,22,3,0
2,23,1,0,1740,22,2,0
0,21,2,2,872,18,4,1
0,23,2,0,1591,22,3,0
2,23,1,0,1553,22,2,0
0,21,4,0,1062,19,5,1
17,24,1,0,2043,23,2,0
0,23,2,0,1792,23,3,0
2,19,2,1,1142,20,3,1
0,23,2,0,1370,21,3,1
11,24,1,0,2079,24,2,0
5,24,1,0,2034,24,2,0
8,24,1,0,2052,24,2,1
1,22,2,0,1088,19,3,1
4,24,1,0,1813,23,2,0
0,23,2,0,2024,24,2,0
1,23,1,1,1816,23,2,0
1,21,1,2,1000,19,3,1
1,23,1,1,1786,23,2,0
1,23,1,1,1781,23,2,0
6,24,1,0,1665,22,2,0
0,23,2,0,1807,23,3,0
3,24,1,0,1547,22,2,1
3,19,1,1,826,18,3,1
1,21,1,1,1212,20,3,1
0,18,3,3,872,18,6,1
1,22,2,0,1354,19,3,1
0,20,3,1,1150,20,4,1
9,24,1,0,1873,23,2,0
2,24,1,0,1782,23,2,0
3,22,1,0,1336,21,2,1
0,20,2,2,1144,20,3,1
2,24,1,0,1800,23,2,0
2,23,1,0,1580,22,2,0
1,22,2,0,1350,21,3,1
2,24,1,0,2025,24,2,0
0,19,3,1,698,17,5,1
5,24,1,0,2034,24,2,0
6,24,1,0,1655,22,2,0
0,20,4,0,886,18,5,1
7,24,1,0,1982,23,2,0
9,24,1,0,1670,22,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1556,22,3,1
3,24,1,0,1840,23,2,1
3,21,1,0,1161,20,3,1
24,24,1,0,2300,25,1,0
0,20,2,0,1005,19,4,1
0,22,3,0,1342,20,4,1
0,18,3,1,973,19,4,1
24,24,1,0,2300,25,1,0
0,22,2,0,1250,20,3,1
0,23,2,0,1439,21,3,0
1,23,1,1,1772,23,2,0
2,17,2,1,697,17,3,1
1,23,1,1,1541,21,3,1
2,21,2,0,1541,22,2,0
4,24,1,0,1601,22,2,0
4,24,1,0,1813,23,2,0
16,24,1,0,2144,24,2,0
0,21,3,1,1141,20,4,1
2,24,1,0,1850,23,2,0
3,23,1,0,1373,21,2,0
2,23,1,0,1782,22,2,0
0,22,2,1,892,18,4,1
0,22,3,0,1660,22,4,1
0,21,3,0,906,18,4,1
22,24,1,0,2255,24,2,0
0,20,4,0,988,19,5,1
2,23,1,0,1578,22,2,0
0,21,3,0,1540,22,3,1
1,22,2,0,1771,23,2,1
0,22,2,1,1543,22,3,1
24,24,1,0,2300,25,1,0
0,21,3,0,1375,21,4,1
2,22,1,0,1548,21,3,0
0,22,2,0,777,15,4,1
3,24,1,0,1565,22,2,1
0,22,3,0,1057,19,4,1
5,23,1,0,1068,19,2,0
9,24,1,0,2060,24,2,0
0,22,2,0,1198,20,3,1
0,21,4,0,1540,22,4,1
0,22,3,0,1771,23,3,0
5,23,1,0,1079,19,2,1
7,24,1,0,1491,21,2,1
2,23,1,0,1662,22,2,0
3,24,1,0,1927,23,2,0
5,24,1,0,1847,23,2,0
0,23,2,0,1772,23,3,1
8,24,1,0,1343,19,2,0
5,24,1,0,1892,22,2,0
3,24,1,0,1784,23,2,1
0,22,2,0,1273,19,3,1
0,21,2,2,1358,21,4,0
10,24,1,0,1936,23,2,0
0,22,3,0,1771,23,3,1
1,24,1,1,2024,24,2,0
5,24,1,0,2034,24,2,0
0,20,4,0,1330,21,4,1
24,24,1,0,2300,25,1,0
0,23,2,0,1826,23,3,0
0,23,2,0,2024,24,2,0
2,21,1,0,1169,19,3,1
5,24,1,0,1631,22,2,1
24,24,1,0,2300,25,1,0
1,22,2,0,1771,23,2,1
2,24,1,0,2025,24,2,0
0,23,2,0,1556,22,3,1
20,24,1,0,2171,23,2,0
1,22,1,2,1561,22,3,0
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,0
0,22,3,0,1576,22,4,1
1,23,1,1,1774,23,2,0
2,23,1,0,1145,19,3,0
24,24,1,0,2300,25,1,1
1,23,1,1,1799,23,2,0
0,23,2,0,2024,24,2,0
9,24,1,0,1862,23,2,0
0,23,2,0,1639,22,3,1
0,18,3,0,690,17,5,1
0,21,3,0,1540,22,3,1
1,20,1,1,979,19,4,1
17,24,1,0,2160,24,2,0
7,24,1,0,2045,24,2,0
24,24,1,0,2300,25,1,0
3,24,1,0,1795,23,2,0
0,23,2,1,1771,23,3,0
0,22,3,0,1296,20,4,1
20,24,1,0,2214,24,2,0
0,22,3,0,1356,20,4,1
4,24,1,0,1832,23,2,1
4,22,1,0,1380,20,2,0
1,20,2,1,1037,19,4,1
0,20,5,0,981,19,6,1
0,22,2,1,1385,21,4,1
0,21,3,0,1540,22,3,1
3,24,1,0,1699,22,2,1
0,21,2,1,1110,19,4,1
0,21,2,0,890,18,4,1
1,20,1,3,982,19,4,1
2,24,1,0,2025,24,2,0
1,22,2,0,1328,20,3,0
0,22,3,0,1771,23,3,1
0,22,2,0,1335,21,3,1
4,24,1,0,1588,22,2,0
0,22,2,1,1555,22,3,1
1,20,3,0,1330,21,3,1
0,19,3,0,834,18,5,1
1,20,1,1,976,19,3,1
3,23,1,0,1379,21,2,0
0,22,2,0,1472,21,3,1
0,22,2,0,1353,20,4,1
0,21,3,0,933,18,4,1
0,23,2,0,2024,24,2,0
0,23,2,0,1473,21,3,0
2,24,1,0,1808,23,2,0
0,21,3,0,1396,21,4,1
1,23,1,1,1799,23,2,0
3,23,1,0,1400,21,2,0
0,23,2,0,1816,23,3,1
19,24,1,0,2195,24,2,0
0,21,4,0,1358,21,5,1
0,22,3,0,1771,23,3,0
0,22,3,0,1550,22,4,1
2,21,1,0,1166,20,3,1
2,24,1,0,1877,23,2,0
0,19,3,1,867,18,5,1
3,23,1,0,1480,21,2,1
0,23,2,0,2024,24,2,0
1,23,1,1,1576,22,3,0
1,22,2,0,1342,21,3,1
2,23,1,0,1597,22,2,0
1,22,2,0,1098,19,3,1
0,23,2,0,2024,24,2,0
11,24,1,0,1871,23,2,1
1,20,2,1,1151,20,3,1
24,24,1,0,2300,25,1,1
1,22,2,0,1381,21,3,1
1,20,1,2,759,16,4,1
1,22,1,1,632,15,3,1
0,23,2,0,1556,22,3,0
0,21,3,0,1540,22,3,1
0,20,2,1,890,18,4,1
0,21,3,0,1540,22,3,1
7,24,1,0,1627,22,2,0
2,21,2,0,1541,22,2,1
1,21,2,1,1345,21,3,1
5,24,1,0,1826,23,2,0
24,24,1,0,2300,25,1,0
9,24,1,0,2060,24,2,1
0,23,2,0,1381,21,3,1
0,23,2,0,1807,23,3,1
14,24,1,0,2093,23,2,0
0,22,2,0,1181,20,4,1
24,24,1,0,2300,25,1,0
0,23,2,0,1381,21,3,1
0,21,3,1,1103,19,5,1
5,24,1,0,1787,23,2,0
8,24,1,0,2052,24,2,0
1,23,1,1,1816,23,2,0
0,21,2,2,1358,21,4,1
0,23,2,0,2024,24,2,0
1,23,1,1,1849,23,2,0
22,24,1,0,2233,23,2,0
0,21,2,1,1359,21,3,0
11,24,1,0,1584,21,2,0
0,23,2,0,1245,20,3,1
8,24,1,0,1952,23,2,0
0,22,2,0,1132,19,3,1
0,23,2,0,1807,23,3,1
3,22,1,0,1390,21,2,1
0,23,2,0,2024,24,2,0
12,24,1,0,1738,22,2,0
1,22,1,1,1500,21,3,1
6,24,1,0,2039,24,2,0
5,24,1,0,1817,23,2,1
10,24,1,0,1895,22,2,0
1,23,1,1,1714,22,3,0
0,21,2,1,843,18,4,1
0,20,2,2,818,17,4,1
0,18,2,2,689,17,5,1
0,21,4,1,1330,21,5,1
6,24,1,0,2039,24,2,1
4,22,1,0,1171,20,2,0
0,21,2,0,1164,20,3,1
24,24,1,0,2300,25,1,0
3,23,1,0,1348,21,2,1
3,23,1,0,1343,21,2,1
24,24,1,0,2300,25,1,0
0,23,2,0,1862,23,3,1
4,24,1,0,1780,23,2,0
3,20,2,0,1334,21,2,0
1,23,1,1,1473,21,3,0
0,21,3,0,1540,22,3,1
5,24,1,0,1727,22,2,0
7,24,1,0,2045,24,2,0
0,23,2,0,1499,21,3,1
1,22,1,1,1187,20,3,0
2,23,1,0,1266,20,3,1
0,23,2,0,2024,24,2,0
0,23,2,0,1681,22,3,1
3,24,1,0,1775,23,2,0
1,22,1,2,1576,22,3,1
7,24,1,0,1883,23,2,1
3,23,1,0,1411,21,2,0
0,23,2,0,1025,18,3,1
0,23,2,0,1826,23,3,1
0,22,3,0,1541,22,4,1
0,23,2,0,2024,24,2,0
2,23,1,0,1577,22,2,0
1,22,2,0,1771,23,2,0
5,24,1,0,2034,24,2,1
2,23,1,0,1583,22,2,0
1,23,1,1,1353,21,3,1
0,21,2,1,1332,21,3,1
8,24,1,0,2052,24,2,1
1,22,2,0,1198,20,3,1
1,23,1,1,1591,22,3,1
1,23,1,1,1862,23,2,0
0,20,2,0,976,19,4,1
1,23,1,1,1399,21,3,1
0,22,3,0,1424,21,4,1
4,24,1,0,1787,23,2,0
0,23,2,0,1377,20,3,0
1,24,1,1,2024,24,2,1
20,24,1,0,2132,23,2,0
11,24,1,0,2079,24,2,0
1,17,3,0,574,16,4,1
3,22,1,0,1418,20,3,1
8,24,1,0,2052,24,2,0
0,23,2,0,1516,21,3,0
3,24,1,0,1610,22,2,0
0,23,2,0,1295,20,3,1
7,24,1,0,1744,22,2,0
0,23,2,0,1596,22,3,1
0,23,2,0,1816,23,3,0
0,23,2,0,1862,23,3,1
11,24,1,0,1904,23,2,0
1,20,2,2,1185,20,4,1
2,23,1,0,1571,22,2,0
0,19,4,0,1141,20,4,1
0,23,2,0,1651,22,3,0
7,24,1,0,1491,21,2,0
2,23,1,0,1597,22,2,1
7,24,1,0,2045,24,2,0
1,22,2,0,1430,21,3,1
6,24,1,0,1831,23,2,0
4,24,1,0,1783,23,2,0
24,24,1,0,2300,25,1,0
15,24,1,0,2129,24,2,0
0,22,2,0,1340,21,3,1
6,24,1,0,1422,20,2,0
0,23,2,0,2024,24,2,0
2,21,2,0,1451,21,3,1
1,23,1,1,1777,23,2,0
3,23,1,0,1335,20,3,0
0,23,2,0,1552,22,3,0
0,23,2,0,2024,24,2,1
5,24,1,0,1886,23,2,0
2,23,1,0,1598,22,2,0
0,23,2,0,2024,24,2,1
0,20,3,0,877,18,4,1
0,22,2,1,1568,22,3,1
24,24,1,0,2300,25,1,0
1,23,1,1,1574,22,3,0
2,22,1,1,1577,22,2,0
2,24,1,0,1775,23,2,1
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,1
0,21,3,0,1033,19,4,1
0,22,3,1,1540,22,4,1
0,23,2,0,1837,23,3,0
0,20,3,0,875,18,5,1
0,23,2,0,1427,21,3,0
1,22,2,0,1771,23,2,1
0,23,2,0,1318,20,3,1
0,21,4,0,1336,20,5,1
0,23,2,0,1712,22,3,1
0,20,4,0,1035,19,5,1
11,24,1,0,1917,23,2,0
24,24,1,0,2300,25,1,0
11,24,1,0,2079,24,2,0
0,23,2,0,1571,22,3,0
0,22,2,0,959,18,3,1
24,24,1,0,2300,25,1,0
9,24,1,0,2060,24,2,0
0,23,2,0,1781,23,3,0
24,24,1,0,2300,25,1,0
4,24,1,0,2030,24,2,0
14,24,1,0,2115,24,2,0
1,24,1,1,2024,24,2,1
0,21,3,0,1001,19,5,1
0,22,3,0,1117,19,4,1
17,24,1,0,2160,24,2,0
5,24,1,0,2012,23,2,0
0,23,2,0,1135,19,3,1
1,22,1,1,1415,21,3,0
1,23,1,1,1443,21,3,1
1,22,2,0,1147,20,3,1
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
0,19,4,0,913,18,5,1
8,24,1,0,2052,24,2,0
0,21,3,0,1345,21,4,1
8,24,1,0,2052,24,2,0
0,23,2,0,2024,24,2,0
0,22,3,0,1561,22,4,1
2,24,1,0,1773,23,2,1
0,23,2,0,1816,23,3,0
0,23,2,0,2024,24,2,1
1,22,2,0,1771,23,2,0
0,20,3,0,1331,21,3,1
0,22,3,0,1122,19,4,1
24,24,1,0,2300,25,1,0
0,19,2,1,837,18,3,1
24,24,1,0,2300,25,1,0
4,24,1,0,1536,21,2,1
3,23,1,0,1466,21,2,0
4,24,1,0,1855,23,2,0
9,24,1,0,1912,23,2,1
0,22,3,0,1561,22,4,1
2,21,2,0,1397,21,3,1
3,24,1,0,1594,22,2,1
1,21,2,1,1421,21,4,1
2,24,1,0,2025,24,2,0
12,24,1,0,2090,24,2,0
3,24,1,0,1555,22,2,0
14,24,1,0,2115,24,2,0
2,20,2,0,996,19,3,1
24,24,1,0,2300,25,1,0
3,24,1,0,1775,23,2,0
0,20,4,1,1146,20,5,1
5,24,1,0,1787,22,2,1
2,23,1,0,1848,22,2,0
0,22,3,0,1576,22,4,1
6,24,1,0,1638,22,2,0
5,24,1,0,1367,20,2,0
6,24,1,0,1681,22,2,1
2,23,1,0,1605,22,2,1
0,23,2,0,1544,22,3,0
1,23,1,1,1549,22,3,1
0,23,2,0,2024,24,2,0
2,24,1,0,1863,23,2,0
15,24,1,0,2129,24,2,0
9,24,1,0,2060,24,2,0
2,21,2,0,1541,22,2,1
0,23,2,0,2024,24,2,1
24,24,1,0,2300,25,1,0
2,23,1,0,1548,21,3,0
0,20,3,1,1144,20,4,1
0,23,2,0,2024,24,2,0
2,24,1,0,1787,23,2,0
0,23,2,0,1696,22,3,1
5,24,1,0,2034,24,2,0
5,24,1,0,1796,23,2,1
1,22,1,3,1540,22,3,1
1,23,1,1,1394,21,3,0
0,22,2,1,1595,22,3,0
6,24,1,0,1675,22,2,0
11,24,1,0,2079,24,2,0
0,22,3,0,1546,22,4,1
4,24,1,0,1434,21,2,0
0,21,3,0,1540,22,3,1
5,24,1,0,2034,24,2,0
0,21,3,1,1336,21,4,1
1,19,2,2,699,17,4,1
15,24,1,0,2129,24,2,0
0,20,3,1,1144,20,4,1
0,23,2,0,2024,24,2,0
0,22,3,0,1771,23,3,1
0,23,2,0,1799,23,3,1
0,19,2,1,813,17,4,1
11,24,1,0,1904,23,2,0
0,21,4,0,1540,22,4,1
24,24,1,0,2300,25,1,0
1,22,2,0,1568,22,3,0
8,24,1,0,1704,22,2,0
1,24,1,1,2024,24,2,0
0,17,2,0,688,16,4,1
0,23,2,0,2024,24,2,1
4,23,1,0,1191,20,2,1
2,22,1,0,1221,20,3,0
1,22,1,2,1543,22,3,0
0,20,2,0,1001,19,4,1
17,24,1,0,2027,23,2,0
0,23,2,0,2024,24,2,0
9,24,1,0,1960,23,2,1
3,24,1,0,1592,22,2,0
0,20,3,1,1195,20,4,1
0,21,3,0,1042,19,4,1
0,21,2,1,1047,19,4,1
0,21,3,0,1540,22,3,1
3,24,1,0,1580,22,2,0
0,19,3,0,999,19,5,1
2,20,1,1,837,18,3,1
3,23,1,0,1367,21,2,0
0,21,3,0,1540,22,3,1
0,21,3,0,1358,21,4,1
5,24,1,0,1599,22,2,0
3,21,1,1,1337,21,2,1
0,23,2,0,1907,23,3,0
13,24,1,0,2102,24,2,0
0,23,2,0,1715,22,3,0
0,20,3,0,1331,21,3,1
0,23,2,0,2024,24,2,0
3,23,1,0,1352,21,2,0
0,22,2,1,1561,22,3,1
0,23,2,0,1772,23,3,1
1,21,1,1,985,19,3,1
0,22,2,0,990,19,3,1
0,21,2,0,1074,19,3,1
21,24,1,0,2234,24,2,0
0,23,2,0,2024,24,2,0
2,23,1,0,1570,22,2,0
1,20,1,1,996,19,4,1
9,24,1,0,1843,23,2,0
4,24,1,0,1783,23,2,0
2,24,1,0,1773,23,2,0
16,24,1,0,2144,24,2,0
2,24,1,0,2025,24,2,0
1,21,1,3,1331,21,3,1
5,24,1,0,1606,22,2,0
1,23,1,1,1781,23,2,0
6,24,1,0,1852,23,2,0
0,23,2,0,1565,22,3,0
3,22,1,0,1242,20,3,0
12,24,1,0,2090,24,2,0
1,23,1,2,1771,23,2,1
1,22,1,1,1192,20,3,1
0,21,3,1,1212,20,5,1
0,22,2,0,1233,20,4,1
0,20,2,0,1018,19,4,0
1,20,2,3,1140,20,4,1
1,22,2,0,1480,21,3,1
3,24,1,0,1775,23,2,1
6,24,1,0,2039,24,2,0
3,23,1,0,1481,21,2,0
6,24,1,0,2039,24,2,0
24,24,1,0,2300,25,1,0
5,24,1,0,1399,21,2,0
24,24,1,0,2300,25,1,0
9,24,1,0,1733,22,2,0
1,23,1,2,1771,23,2,1
0,21,4,0,1034,18,5,1
0,20,3,2,1155,20,5,1
0,23,2,0,1418,20,3,0
6,24,1,0,1571,22,2,0
1,22,2,0,1440,20,3,1
0,20,2,1,889,18,4,1
0,23,2,0,1772,23,3,1
0,22,3,0,1555,22,4,1
2,23,1,0,1682,22,2,0
0,23,2,0,1565,22,3,0
0,23,2,0,1816,23,3,0
0,21,3,1,1336,21,4,1
0,23,2,0,1676,21,3,0
5,24,1,0,1575,22,2,0
1,21,2,1,1237,20,4,1
24,24,1,0,2300,25,1,0
0,23,2,0,1607,22,3,1
0,22,3,0,1354,21,4,1
10,24,1,0,1750,22,2,0
1,22,1,1,1312,20,3,1
0,23,2,0,1837,23,3,0
5,24,1,0,2034,24,2,1
3,24,1,0,1658,22,2,1
0,23,2,0,2024,24,2,0
5,22,1,0,771,17,3,0
3,23,1,0,1397,21,2,0
24,24,1,0,2300,25,1,0
2,23,1,0,1583,22,2,0
0,22,3,0,1155,20,4,1
6,24,1,0,1657,22,2,0
4,24,1,0,2030,24,2,0
12,24,1,0,2090,24,2,0
3,24,1,0,1670,22,2,0
0,21,4,0,877,18,5,1
0,23,2,0,1279,19,3,0
6,24,1,0,1601,21,2,0
1,24,1,1,2024,24,2,0
0,21,3,0,913,18,4,1
7,24,1,0,1621,22,2,0
0,22,3,0,1387,21,4,1
1,22,2,0,1771,23,2,0
0,23,2,0,1242,20,3,0
4,24,1,0,1641,21,2,0
2,23,1,0,1571,22,2,1
1,22,1,1,1340,21,3,1
3,20,2,0,1334,21,2,1
3,23,1,0,1258,20,3,1
4,24,1,0,2030,24,2,0
0,23,2,0,1786,23,3,1
0,20,2,0,980,19,4,1
6,24,1,0,1891,23,2,0
0,18,3,1,779,17,5,1
2,23,1,0,1656,22,2,0
2,22,1,1,1547,22,2,0
0,23,2,0,1571,22,3,0
1,23,1,1,1670,22,3,0
0,23,2,1,1771,23,3,1
2,23,1,0,1597,22,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,1569,22,3,1
8,24,1,0,1667,22,2,0
24,24,1,0,2300,25,1,1
24,24,1,0,2300,25,1,0
0,19,3,0,1009,19,4,1
1,22,2,0,1379,21,3,1
24,24,1,0,2300,25,1,0
7,24,1,0,1912,23,2,0
0,23,2,0,1478,21,3,1
1,21,1,1,1084,19,3,1
0,20,4,0,1330,21,4,1
0,21,3,0,1435,21,4,1
3,23,1,0,1354,21,2,1
7,24,1,0,1726,22,2,1
1,23,1,1,1772,23,2,0
1,22,1,1,1031,19,3,0
5,24,1,0,2034,24,2,0
3,24,1,0,2027,24,2,0
0,21,3,0,1152,20,4,1
0,23,2,0,1561,22,3,1
5,24,1,0,1847,23,2,1
3,21,1,0,810,17,3,1
2,24,1,0,1793,23,2,0
17,24,1,0,1932,22,2,0
0,23,2,0,1387,21,3,1
0,23,2,1,1771,23,3,1
0,21,3,0,1396,21,4,1
2,21,1,3,1331,21,3,1
2,22,1,1,1596,22,2,0
1,20,3,0,1330,21,3,1
0,23,2,0,1772,23,3,1
0,19,3,0,1142,20,4,1
24,24,1,0,2300,25,1,0
0,23,2,0,1556,22,3,0
0,22,2,1,1576,22,3,1
7,24,1,0,1837,23,2,0
5,24,1,0,2034,24,2,0
12,24,1,0,1928,23,2,1
0,22,2,1,1541,22,3,1
0,20,2,1,839,18,4,1
0,19,2,0,836,17,4,1
3,24,1,0,1729,22,2,0
1,22,2,0,1771,23,2,1
3,23,1,0,1028,19,3,1
0,23,2,0,1233,19,3,0
2,22,1,0,1336,21,3,1
0,22,2,0,1377,21,3,1
1,22,1,2,1585,22,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,0
0,18,2,1,690,17,4,1
1,24,1,1,2024,24,2,0
0,21,3,0,1336,20,4,1
10,24,1,0,1907,23,2,1
2,24,1,0,1773,23,2,0
5,24,1,0,1796,23,2,0
2,21,2,0,1205,20,3,1
0,19,4,0,1074,19,5,1
1,23,1,1,1826,23,2,0
13,24,1,0,1954,23,2,0
10,24,1,0,2047,23,2,0
0,22,3,0,1334,21,4,1
2,24,1,0,2025,24,2,0
0,21,2,2,1366,21,4,1
2,24,1,1,1772,23,2,0
0,23,2,0,1398,21,3,1
4,24,1,0,2030,24,2,0
4,24,1,0,1388,21,2,0
2,22,1,1,1586,22,2,1
5,24,1,0,1752,22,2,0
2,23,1,0,1541,21,3,1
0,23,2,0,2024,24,2,0
14,24,1,0,2115,24,2,0
24,24,1,0,2300,25,1,0
4,22,1,0,1275,20,2,1
2,23,1,0,1543,22,2,1
1,22,1,1,1180,20,3,1
0,22,3,0,1332,21,4,1
13,24,1,0,1954,23,2,0
2,22,1,2,1541,22,2,0
0,19,3,2,818,18,5,1
0,20,2,0,832,18,4,1
2,24,1,0,1775,23,2,0
2,20,1,2,1002,19,4,1
0,22,3,0,1771,23,3,1
1,22,1,2,1334,21,3,0
24,24,1,0,2300,25,1,0
5,22,1,0,982,18,3,1
0,23,2,0,2024,24,2,1
0,23,2,0,1781,23,3,0
0,23,2,0,1876,23,3,1
0,19,4,0,1060,19,5,1
0,22,3,0,1541,22,4,1
1,22,2,0,1771,23,2,0
0,23,2,0,1364,21,3,1
2,23,1,0,1554,22,2,0
0,23,2,0,1565,22,3,1
12,24,1,0,1928,23,2,0
24,24,1,0,2300,25,1,0
11,24,1,0,1871,23,2,1
24,24,1,0,2300,25,1,0
0,22,3,0,1372,21,4,1
4,24,1,0,1555,22,2,0
0,23,2,1,1771,23,3,1
1,23,1,1,1772,23,2,0
2,23,1,0,1402,21,3,0
0,23,2,0,1748,22,3,0
7,24,1,0,1945,23,2,0
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,1
1,18,1,3,833,18,4,1
3,23,1,0,1519,21,2,1
9,24,1,0,2060,24,2,0
0,23,2,0,2024,24,2,1
5,24,1,0,1952,23,2,0
1,23,1,1,1588,22,3,1
1,22,1,1,1425,21,3,1
5,24,1,0,1802,23,2,0
1,20,2,1,1331,21,3,1
12,24,1,0,2090,24,2,0
0,20,3,0,1331,21,3,1
1,23,1,1,1826,23,2,0
24,24,1,0,2300,25,1,0
0,22,2,0,1063,19,4,1
2,21,1,1,1153,20,3,1
0,23,2,0,1521,21,3,0
4,24,1,0,1476,21,2,0
24,24,1,0,2300,25,1,0
9,24,1,0,2060,24,2,1
0,21,4,0,1540,22,4,1
0,23,2,0,1774,23,3,0
0,22,2,1,1332,21,3,1
5,23,1,0,1263,19,2,0
1,22,2,0,1406,21,3,1
4,24,1,0,1466,21,2,0
4,23,1,0,1434,20,2,0
0,22,3,0,1218,20,4,1
0,19,4,0,1140,20,4,1
2,21,2,0,1484,21,3,1
4,23,1,0,1314,20,2,1
11,24,1,0,2079,24,2,0
0,20,3,2,1143,20,5,1
3,22,1,0,1406,21,2,0
0,23,2,0,1574,22,3,1
13,24,1,0,2102,24,2,0
10,24,1,0,1952,23,2,1
0,23,2,0,1772,23,3,1
0,19,2,3,976,19,4,1
3,20,1,2,1165,20,3,1
24,24,1,0,2300,25,1,0
4,24,1,0,2030,24,2,0
0,22,2,0,1190,19,4,1
12,24,1,0,1903,23,2,0
0,20,4,0,1330,21,4,1
0,22,2,1,1414,21,4,1
0,22,2,0,1370,21,3,0
6,24,1,0,1922,23,2,0
0,23,2,0,1200,20,3,1
0,23,2,0,1490,21,3,0
0,20,4,0,1330,21,4,1
0,21,3,0,1540,22,3,1
0,23,2,0,1384,21,3,1
1,22,1,1,1340,21,3,1
2,22,1,1,1542,22,2,0
0,21,3,1,1336,21,4,1
3,24,1,0,1775,23,2,1
2,20,1,1,1002,19,3,1
1,23,1,1,1356,21,3,0
0,23,2,0,1781,23,3,0
1,22,2,1,1540,22,3,1
0,22,2,0,1333,21,3,1
1,22,2,0,1660,22,3,0
4,24,1,0,1855,23,2,0
0,21,2,1,1085,18,4,1
0,22,2,0,1155,18,4,1
3,24,1,0,1729,22,2,0
0,23,2,0,2024,24,2,1
1,22,1,2,853,18,3,1
5,24,1,0,2034,24,2,0
1,23,1,1,1198,20,3,1
3,22,1,0,1205,20,3,1
2,21,1,2,1451,21,3,1
0,21,3,0,1014,19,4,1
0,23,2,0,2024,24,2,0
3,23,1,0,1244,20,3,0
0,23,2,0,2024,24,2,0
0,23,2,0,2024,24,2,1
1,23,1,1,1340,20,3,0
0,21,4,0,1206,20,5,1
8,24,1,0,1844,23,2,0
7,24,1,0,1655,22,2,0
1,21,1,4,1330,21,3,1
0,21,2,1,1145,20,3,1
6,24,1,0,1681,22,2,0
0,22,2,0,1367,21,3,1
0,23,2,0,1907,23,3,0
5,24,1,0,2034,24,2,0
7,24,1,0,1435,20,2,0
0,23,2,0,1401,21,3,1
0,22,3,0,1550,22,4,1
1,23,1,1,1681,22,3,0
8,24,1,0,1827,23,2,0
0,23,2,0,1547,22,3,1
8,24,1,0,1725,22,2,1
1,22,2,0,1204,20,3,1
0,21,2,2,1351,21,4,1
9,24,1,0,2060,24,2,0
5,24,1,0,1787,23,2,0
7,24,1,0,1681,22,2,0
24,24,1,0,2300,25,1,0
0,21,4,0,1540,22,4,1
11,24,1,0,1367,20,2,1
24,24,1,0,2300,25,1,0
