min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
7,24,1,0,1654,22,2,0
1,22,1,2,1555,22,3,1
2,23,1,0,1364,20,3,1
6,24,1,0,1506,21,2,0
4,22,1,0,850,18,3,1
0,23,2,0,1616,22,3,0
2,21,1,3,1331,21,3,1
0,21,4,0,1014,19,5,1
10,24,1,0,1871,23,2,0
5,24,1,0,2034,24,2,0
6,24,1,0,1479,21,2,0
12,24,1,0,2090,24,2,0
0,23,2,0,1862,23,3,0
0,22,3,0,1546,22,4,1
7,24,1,0,1870,23,2,0
3,24,1,0,1568,22,2,0
8,24,1,0,2052,24,2,0
4,23,1,0,1212,20,2,0
0,23,2,0,1816,23,3,0
9,24,1,0,2060,24,2,0
1,22,1,1,1382,21,3,0
11,24,1,0,2079,24,2,0
2,22,1,2,1541,22,2,1
1,21,2,1,1366,21,4,1
24,24,1,0,2300,25,1,0
0,22,3,0,1541,22,4,0
0,23,2,0,1666,22,3,1
0,23,2,0,1219,20,3,1
8,24,1,0,1989,23,2,0
0,20,2,1,850,18,4,1
0,22,2,1,1354,21,4,1
2,24,1,0,2025,24,2,0
1,23,1,1,1547,22,3,1
7,24,1,0,1837,23,2,0
0,23,2,0,1799,23,3,1
3,24,1,0,1840,23,2,0
0,23,2,0,1576,22,3,1
0,23,2,0,2024,24,2,1
2,23,1,0,1557,22,2,0
10,24,1,0,1861,23,2,0
1,22,1,1,1373,21,3,0
3,20,1,2,1222,20,3,1
3,24,1,0,1582,22,2,0
0,21,4,0,908,18,5,1
2,22,1,1,1544,22,2,0
0,22,3,0,1771,23,3,1
0,21,3,0,836,18,4,1
0,20,4,0,1330,21,4,1
7,24,1,0,2045,24,2,0
1,23,1,1,1799,23,2,0
2,23,1,0,1579,22,2,0
10,24,1,0,1651,21,2,1
0,21,2,1,1409,21,3,1
5,24,1,0,2034,24,2,0
1,22,2,0,1436,21,3,1
1,23,1,1,1532,21,3,0
1,23,1,1,1781,23,2,1
0,23,2,1,1771,23,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,947,18,3,1
2,21,2,0,1541,22,2,1
0,23,2,0,1493,21,3,0
2,22,1,1,1551,22,2,0
0,23,2,0,1714,22,3,0
16,24,1,0,2144,24,2,0
9,24,1,0,1835,23,2,0
13,24,1,0,2059,23,2,0
4,23,1,0,1259,20,2,1
2,24,1,0,1827,23,2,1
0,23,2,0,1565,22,3,0
17,24,1,0,2160,24,2,0
0,20,2,0,1094,19,4,1
0,23,2,0,1826,23,3,0
0,22,2,0,1158,20,3,1
1,22,2,0,1372,21,3,1
1,23,1,1,1082,19,3,1
7,24,1,0,1885,22,2,0
0,23,2,0,2024,24,2,1
24,24,1,0,2300,25,1,0
0,22,2,1,1585,22,3,0
7,24,1,0,1792,22,2,0
6,24,1,0,1670,22,2,1
24,24,1,0,2300,25,1,0
1,22,1,2,1541,22,3,1
7,24,1,0,1694,22,2,0
12,24,1,0,1892,23,2,0
6,24,1,0,1661,22,2,0
2,23,1,0,1392,21,3,0
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
1,22,1,2,1484,21,3,1
2,24,1,0,1782,23,2,0
1,21,1,3,1366,21,3,1
4,24,1,0,1792,23,2,1
2,23,1,0,1680,22,2,0
1,20,2,0,789,17,4,1
0,23,2,0,1172,20,3,1
14,24,1,0,1955,22,2,0
1,23,1,1,1765,22,3,0
0,21,3,0,1540,22,3,1
2,23,1,0,1655,22,2,0
0,22,2,1,1595,22,3,0
1,22,2,0,1217,20,3,1
17,24,1,0,2097,23,2,0
3,24,1,0,1585,22,2,0
0,23,2,0,1666,22,3,1
0,23,2,0,1816,23,3,1
24,24,1,0,2300,25,1,0
0,23,2,1,1771,23,3,1
0,23,2,0,1799,23,3,1
5,24,1,0,1796,23,2,0
9,24,1,0,2060,24,2,0
2,24,1,0,1793,23,2,0
1,20,1,2,1143,20,3,1
2,23,1,0,1634,22,2,1
1,19,3,0,1141,20,3,1
0,22,3,0,1771,23,3,1
0,22,2,0,1338,21,3,0
0,22,2,1,944,18,4,1
0,22,3,0,1541,22,4,1
0,23,2,0,2024,24,2,1
24,24,1,0,2300,25,1,0
0,22,3,0,1771,23,3,1
0,23,2,0,2024,24,2,0
1,22,2,0,1585,22,3,1
12,24,1,0,1892,23,2,0
24,24,1,0,2300,25,1,0
0,19,2,2,822,18,4,1
0,23,2,0,1640,22,3,0
0,22,3,0,1334,21,4,1
1,21,2,0,1021,19,3,0
1,23,1,1,1772,23,2,0
2,23,1,0,1739,22,2,0
24,24,1,0,2300,25,1,0
8,24,1,0,2052,24,2,0
2,24,1,0,1850,23,2,0
0,19,3,0,1144,20,3,1
7,24,1,0,1412,21,2,0
1,23,1,2,1771,23,2,1
1,19,3,0,991,19,4,1
8,24,1,0,1617,22,2,0
0,17,4,1,628,16,6,1
0,21,3,1,1070,18,5,1
1,23,1,1,1792,23,2,0
7,24,1,0,2045,24,2,0
4,24,1,0,1442,21,2,0
1,23,1,1,1816,23,2,0
6,24,1,0,1611,21,2,0
1,19,2,1,838,18,4,1
4,24,1,0,1603,22,2,0
1,21,2,1,976,19,3,1
0,23,2,0,2024,24,2,0
0,23,2,0,2024,24,2,0
0,20,3,1,1330,21,4,1
24,24,1,0,2300,25,1,0
0,21,3,0,1171,20,4,1
0,21,2,1,998,19,4,1
1,23,1,1,1670,22,3,0
0,20,3,1,1176,20,5,1
2,21,1,2,787,17,3,1
3,23,1,0,1373,21,2,1
1,21,1,2,1327,20,3,0
0,21,3,0,1175,20,4,1
0,23,2,0,1837,23,3,1
0,22,3,0,919,16,4,1
1,22,2,0,1281,20,3,1
24,24,1,0,2300,25,1,0
4,24,1,0,2030,24,2,0
2,19,1,3,875,18,4,1
0,20,3,0,1331,21,3,1
3,24,1,0,1676,22,2,0
0,21,3,0,972,17,4,1
1,23,1,1,1556,22,3,1
2,24,1,1,1772,23,2,0
1,23,1,1,1862,23,2,0
0,22,3,0,1585,22,4,1
1,22,1,2,1372,20,3,1
4,24,1,0,1432,21,2,0
0,22,2,0,1367,21,3,0
1,23,1,1,1302,20,3,0
1,22,2,0,849,17,3,1
24,24,1,0,2300,25,1,0
2,23,1,0,1543,22,2,1
0,23,2,0,1651,22,3,1
0,23,2,0,1837,23,3,0
0,20,5,0,1146,20,6,1
24,24,1,0,2300,25,1,0
2,24,1,0,1838,23,2,0
0,18,4,1,833,18,6,1
1,23,1,1,1792,23,2,1
0,23,2,0,2024,24,2,0
0,23,2,0,1398,20,3,1
5,24,1,0,1566,22,2,0
0,22,3,0,1771,23,3,1
1,22,2,0,1645,22,3,1
0,22,2,1,1541,22,3,1
7,24,1,0,2045,24,2,0
1,19,2,3,1005,19,4,1
3,24,1,0,2027,24,2,0
5,24,1,0,1637,22,2,0
5,24,1,0,2034,24,2,0
0,21,2,0,1163,20,4,1
3,24,1,0,2027,24,2,0
4,24,1,0,1636,22,2,0
24,24,1,0,2300,25,1,0
3,24,1,0,2027,24,2,0
0,23,2,0,1826,23,3,0
0,23,2,0,2024,24,2,1
3,23,1,0,1343,21,2,1
1,22,1,2,1546,22,3,1
8,24,1,0,1827,23,2,0
0,23,2,0,2024,24,2,0
0,22,3,0,1385,21,4,1
8,24,1,0,1844,23,2,0
2,21,1,1,1387,21,3,1
0,20,2,1,1170,20,4,1
21,24,1,0,2212,23,2,0
0,22,2,0,778,17,4,1
0,21,3,0,1540,22,3,0
6,24,1,0,1807,23,2,0
2,21,2,0,1541,22,2,1
0,23,2,0,2024,24,2,1
3,24,1,0,1777,23,2,0
0,23,2,0,2024,24,2,0
5,24,1,0,2034,24,2,0
0,19,2,2,1018,19,4,1
3,23,1,0,1022,19,3,1
1,22,1,2,1210,20,3,1
5,24,1,0,1901,23,2,0
5,24,1,0,1859,23,2,0
3,23,1,0,1352,21,2,0
4,24,1,0,2030,24,2,0
0,21,2,1,1166,20,4,1
11,24,1,0,1881,23,2,0
0,23,2,1,1771,23,3,0
6,24,1,0,1621,22,2,0
3,23,1,0,1342,20,3,0
10,24,1,0,2069,24,2,0
24,24,1,0,2300,25,1,1
0,23,2,0,1677,22,3,0
11,24,1,0,1820,22,2,0
3,20,2,0,1334,21,2,1
3,24,1,0,1894,23,2,0
2,21,1,1,1342,21,3,1
9,24,1,0,1640,22,2,0
0,20,2,0,849,18,4,1
17,24,1,0,2160,24,2,0
24,24,1,0,2300,25,1,1
4,23,1,0,1471,20,2,0
2,22,1,1,1547,22,2,0
18,24,1,0,2177,24,2,0
1,22,1,1,1488,21,3,0
0,22,2,0,1386,21,3,1
4,24,1,0,1679,22,2,0
1,23,1,1,1907,23,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,1391,21,3,1
0,21,4,0,1450,21,5,1
10,24,1,0,2069,24,2,0
2,20,1,1,918,18,3,1
0,20,3,1,1155,20,5,1
6,24,1,0,2039,24,2,0
0,23,2,0,1774,23,3,1
7,24,1,0,1928,23,2,0
1,23,1,1,1826,23,2,0
0,23,2,0,1786,23,3,0
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,0
0,23,2,0,2024,24,2,1
24,24,1,0,2300,25,1,0
0,21,2,2,1345,21,4,1
4,21,1,0,1035,19,3,0
3,24,1,0,1775,23,2,1
0,23,2,0,1807,23,3,1
3,20,2,0,1334,21,2,1
2,21,2,0,1541,22,2,1
0,23,2,0,1246,20,3,0
1,22,2,0,1595,22,3,1
2,22,1,1,1544,22,2,0
0,17,2,1,571,16,5,1
7,24,1,0,1813,23,2,0
0,23,2,0,2024,24,2,0
2,23,1,0,1557,22,2,1
0,23,2,0,2024,24,2,0
0,21,2,0,694,16,4,1
2,21,2,0,1346,21,3,0
0,22,3,0,1188,20,4,1
2,21,1,1,1199,20,3,0
4,21,1,0,884,18,3,1
0,19,2,3,853,18,5,1
2,23,1,0,1579,22,2,0
5,24,1,0,1787,23,2,0
4,24,1,0,1457,21,2,0
7,24,1,0,1828,23,2,0
0,23,2,0,1542,22,3,0
1,22,2,0,1191,20,3,1
2,21,2,0,1541,22,2,1
8,24,1,0,1235,20,2,0
24,24,1,0,2300,25,1,0
0,21,2,3,1330,21,4,1
0,21,2,1,1159,19,4,1
9,24,1,0,1640,22,2,0
0,23,2,0,1651,22,3,0
2,22,1,1,1542,22,2,0
0,18,3,1,691,17,5,1
0,23,2,0,1349,21,3,1
3,23,1,0,1397,21,2,0
4,22,1,0,1154,20,2,0
11,24,1,0,2079,24,2,0
0,22,2,0,1183,20,3,0
0,20,4,0,1011,19,5,1
4,24,1,0,1843,23,2,1
1,20,1,3,1144,20,3,1
4,22,1,0,1082,19,3,1
0,21,3,0,1340,21,4,1
2,24,1,1,1772,23,2,1
0,23,2,0,2024,24,2,1
0,21,3,0,1206,20,4,1
0,23,2,0,2024,24,2,0
14,24,1,0,1953,23,2,0
4,21,1,0,1361,20,2,0
1,17,2,1,700,17,4,1
1,22,2,0,1676,22,3,1
0,23,2,0,1792,23,3,0
9,24,1,0,1748,22,2,0
24,24,1,0,2300,25,1,0
0,21,3,0,1540,22,3,1
8,24,1,0,2052,24,2,0
11,24,1,0,2079,24,2,0
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
13,24,1,0,1845,22,2,0
0,21,4,0,1540,22,4,1
5,24,1,0,1787,23,2,0
16,24,1,0,2011,23,2,0
0,21,3,0,1326,20,4,1
3,24,1,0,1547,22,2,0
5,24,1,0,1791,23,2,1
2,24,1,0,1775,23,2,0
0,21,4,0,1104,19,5,1
6,24,1,0,1801,23,2,0
2,24,1,0,1775,23,2,0
4,24,1,0,1710,22,2,0
0,21,2,0,640,16,4,1
0,21,4,0,1540,22,4,1
0,23,2,0,1589,22,3,0
9,24,1,0,1511,21,2,0
0,22,3,0,1568,22,4,1
0,20,2,0,787,17,3,1
0,21,4,0,1450,21,5,1
6,24,1,0,1801,23,2,0
2,23,1,0,1460,21,3,0
0,23,2,0,1374,21,3,1
0,22,2,1,1231,20,4,1
0,19,3,2,970,19,4,1
2,22,1,0,1378,21,3,1
1,22,1,2,997,19,3,1
0,21,4,0,1540,22,4,1
0,23,2,0,1648,22,3,0
0,22,3,0,1332,21,4,1
0,22,2,0,996,19,3,1
8,24,1,0,1165,19,2,1
8,24,1,0,1919,23,2,0
0,23,2,0,1774,23,3,1
18,24,1,0,2114,23,2,0
2,22,1,1,1562,22,2,0
3,24,1,0,1963,22,2,0
0,23,2,0,1210,19,3,1
1,22,1,1,1360,21,3,0
6,24,1,0,1814,23,2,0
0,22,3,0,1432,21,4,1
0,23,2,0,1595,22,3,1
0,21,3,0,1162,20,4,1
0,23,2,0,1161,20,3,1
1,22,2,0,1631,22,3,1
8,24,1,0,2052,24,2,0
0,22,2,1,1456,21,4,1
3,23,1,0,1372,21,2,0
0,23,2,0,1826,23,3,1
0,22,3,0,1334,21,4,1
0,21,4,0,976,19,5,1
1,21,1,1,1153,20,3,1
0,23,2,0,2024,24,2,0
0,23,2,0,1781,23,3,0
0,21,2,0,1050,19,3,1
1,19,1,2,977,19,3,0
12,24,1,0,2090,24,2,0
1,23,1,1,1661,22,3,0
3,24,1,0,1780,23,2,0
3,24,1,0,1775,23,2,0
0,23,2,0,2024,24,2,0
1,21,1,4,1330,21,3,1
5,24,1,0,1709,22,2,0
0,21,2,2,1161,20,4,1
2,23,1,0,1610,22,2,0
0,23,2,0,1807,23,3,1
0,21,2,2,1333,21,4,1
0,21,2,1,1334,21,3,1
0,19,4,1,971,19,5,1
0,19,3,0,1028,19,4,1
3,22,1,0,1346,21,2,1
3,22,1,0,1020,19,3,0
3,24,1,0,1550,22,2,0
4,24,1,0,1792,23,2,0
6,24,1,0,1586,22,2,0
3,24,1,0,1852,23,2,1
0,20,2,1,863,18,4,0
1,19,2,2,973,19,3,1
3,24,1,0,1840,23,2,0
0,18,3,1,971,19,4,1
11,24,1,0,1729,21,2,0
1,22,1,1,1043,17,3,1
0,22,3,0,1618,22,4,1
4,24,1,0,2030,24,2,0
8,24,1,0,2052,24,2,0
1,21,2,0,1135,18,3,1
1,23,1,2,1771,23,2,0
2,24,1,0,2025,24,2,0
0,22,2,1,1550,22,3,1
9,24,1,0,2060,24,2,0
1,21,1,2,1145,20,3,1
1,22,1,2,1550,22,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1337,21,3,1
7,24,1,0,1813,23,2,0
2,23,1,0,1522,21,3,0
0,20,5,1,1140,20,6,1
3,24,1,0,1829,23,2,0
0,22,2,1,1550,22,3,1
6,24,1,0,2039,24,2,0
11,24,1,0,1574,21,2,0
0,19,3,0,1142,20,4,1
0,22,3,0,1541,22,4,1
1,22,2,0,1386,21,3,1
1,22,2,0,1159,20,3,1
0,23,2,0,1378,21,3,1
0,21,3,1,1259,20,5,1
0,21,3,0,1540,22,3,1
24,24,1,0,2300,25,1,1
1,22,1,2,1541,22,3,1
0,20,4,1,1140,20,5,1
0,20,2,2,1144,20,3,1
17,24,1,0,2160,24,2,0
0,19,3,0,824,18,5,1
0,21,2,2,1158,20,4,1
5,24,1,0,1802,23,2,0
0,23,2,0,2024,24,2,1
7,24,1,0,2045,24,2,0
5,24,1,0,1796,23,2,0
0,21,2,1,950,18,4,1
0,22,2,1,1346,21,4,1
3,20,2,0,1229,19,3,0
0,22,2,0,1343,21,3,1
0,23,2,0,1777,23,3,1
0,23,2,0,1588,22,3,0
1,22,2,0,1771,23,2,0
4,24,1,0,1813,23,2,0
0,23,2,0,1862,23,3,0
1,23,1,1,1553,22,3,1
0,23,2,0,1777,23,3,1
0,23,2,0,1438,21,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1816,23,3,1
0,23,2,0,1389,21,3,1
2,21,1,1,1485,21,3,1
1,18,2,1,687,17,4,1
0,23,2,0,1549,22,3,0
4,24,1,0,1832,23,2,1
4,24,1,0,2030,24,2,0
3,24,1,0,1795,23,2,0
24,24,1,0,2300,25,1,0
1,23,1,1,2002,23,2,0
0,22,2,0,1308,20,3,0
9,24,1,0,1843,23,2,0
3,24,1,0,1865,23,2,1
3,24,1,0,2027,24,2,0
0,23,2,0,1816,23,3,1
6,24,1,0,1807,23,2,0
3,23,1,0,1427,21,2,0
0,22,2,1,1541,22,3,1
0,22,3,0,1771,23,3,1
3,22,1,0,1475,21,2,1
1,22,1,1,1347,21,3,1
3,24,1,0,1910,23,2,0
0,22,3,0,1561,22,4,1
1,22,2,0,1660,22,3,1
1,22,2,0,1282,20,3,1
0,20,2,0,854,18,4,1
2,18,3,0,971,19,3,1
0,23,2,0,1774,23,3,0
24,24,1,0,2300,25,1,0
1,21,1,3,1385,21,3,0
3,23,1,0,1374,21,2,0
0,23,2,0,2024,24,2,1
7,24,1,0,1897,23,2,0
7,24,1,0,2045,24,2,0
1,22,1,2,1676,22,3,1
1,22,2,0,1576,22,3,0
1,23,1,1,1547,22,3,0
0,23,2,0,1777,23,3,0
0,22,3,0,1476,21,4,1
7,24,1,0,1447,21,2,1
1,23,1,1,1777,23,2,0
1,19,3,1,1140,20,4,1
7,24,1,0,1520,21,2,0
7,24,1,0,1300,20,2,0
17,24,1,0,2160,24,2,0
0,23,2,0,1576,22,3,0
0,21,3,0,1200,20,4,1
0,21,2,2,1331,21,4,1
7,24,1,0,2045,24,2,0
1,21,1,2,1161,20,3,1
2,24,1,0,2025,24,2,0
3,24,1,0,1945,23,2,0
4,24,1,0,1501,21,2,0
2,23,1,0,1622,22,2,0
0,23,2,0,1826,23,3,0
2,23,1,0,1641,22,2,1
3,23,1,0,1460,21,2,0
1,23,1,1,1637,22,3,1
0,23,2,1,1771,23,3,1
2,23,1,0,1554,22,2,0
0,22,2,1,1711,22,3,0
0,20,2,2,944,18,4,1
10,24,1,0,2069,24,2,0
24,24,1,0,2300,25,1,0
4,23,1,0,1274,20,2,0
5,24,1,0,1441,20,2,0
2,24,1,0,1800,23,2,0
1,23,1,1,1781,23,2,0
0,22,2,0,1424,21,3,1
1,23,1,1,1772,23,2,0
6,24,1,0,1403,21,2,0
1,23,1,1,1777,23,2,0
3,23,1,0,1354,21,2,1
1,20,2,0,871,18,4,1
1,22,1,1,1329,20,3,0
0,23,2,0,1415,21,3,1
0,23,2,0,1862,23,3,1
1,21,2,1,1540,22,3,1
7,24,1,0,1714,21,2,0
3,23,1,0,1385,21,2,1
0,23,2,0,1907,23,3,0
1,20,2,1,1169,20,4,1
6,24,1,0,1275,19,2,0
2,24,1,0,1775,23,2,1
4,23,1,0,1178,20,2,0
0,21,3,0,1060,19,4,1
8,24,1,0,2052,24,2,0
0,21,3,0,1540,22,3,1
2,23,1,0,1425,21,3,0
4,24,1,0,1897,23,2,0
4,24,1,0,1783,23,2,0
1,24,1,1,2024,24,2,0
7,24,1,0,2045,24,2,0
5,21,1,0,1000,19,2,0
5,24,1,0,1575,22,2,1
1,23,1,1,1520,21,3,0
1,23,1,1,1781,23,2,0
0,20,3,1,1231,20,4,1
0,23,2,0,1342,21,3,1
0,20,2,1,1079,19,4,1
1,22,1,2,1606,22,3,0
0,19,3,1,694,17,5,1
1,22,1,1,1347,21,3,1
0,23,2,0,1426,21,3,1
2,22,1,2,1541,22,2,1
0,23,2,0,1564,21,3,1
0,23,2,0,1261,20,3,1
1,22,1,1,1370,21,3,1
0,23,2,0,2024,24,2,1
7,24,1,0,1729,22,2,0
0,22,2,1,1291,20,4,1
24,24,1,0,2300,25,1,1
1,21,2,1,1540,22,3,0
2,24,1,0,1793,23,2,0
7,24,1,0,2045,24,2,0
14,24,1,0,2115,24,2,0
1,23,1,1,1677,22,3,0
10,24,1,0,2069,24,2,0
0,23,2,0,1676,22,3,1
0,23,2,0,1379,21,3,1
1,22,2,0,1771,23,2,0
0,23,2,0,1102,19,3,1
2,23,1,0,1553,22,2,1
4,24,1,0,2030,24,2,0
0,22,3,0,1730,22,4,1
1,24,1,1,2024,24,2,0
0,23,2,0,2024,24,2,0
10,24,1,0,2069,24,2,0
1,22,2,0,1487,21,3,1
0,22,2,0,1395,21,3,1
2,23,1,0,1661,22,2,0
3,24,1,0,1795,23,2,0
1,23,1,1,1837,23,2,0
19,24,1,0,2195,24,2,0
0,20,4,0,1330,21,4,1
0,23,2,0,1576,22,3,1
1,23,1,1,1792,23,2,0
0,23,2,0,1541,21,3,0
2,23,1,0,1583,22,2,0
1,22,2,0,1096,19,3,1
0,23,2,0,2024,24,2,1
17,24,1,0,2160,24,2,0
0,22,3,0,1541,22,4,1
0,22,2,1,1056,19,4,1
0,21,2,1,1222,20,4,1
4,24,1,0,2030,24,2,1
1,23,1,1,1862,23,2,0
0,23,2,0,1459,21,3,0
0,23,2,0,2024,24,2,0
5,24,1,0,1971,23,2,1
4,24,1,0,1792,23,2,0
5,22,1,0,1093,19,2,1
13,24,1,0,1915,23,2,0
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
2,23,1,0,1727,22,2,0
0,23,2,0,1161,20,3,1
0,22,3,0,1771,23,3,1
4,24,1,0,1787,23,2,0
1,22,2,0,1250,20,3,1
0,22,2,0,1389,21,3,1
3,24,1,0,1780,23,2,0
0,22,3,0,1771,23,3,1
7,24,1,0,1702,22,2,0
3,24,1,0,1675,22,2,1
0,21,2,0,1039,19,4,1
2,24,1,0,2025,24,2,0
0,23,2,0,2024,24,2,1
0,22,3,0,1541,22,4,1
0,20,3,1,598,16,5,1
0,22,3,0,1561,22,4,1
5,24,1,0,1809,23,2,0
9,24,1,0,2060,24,2,0
1,19,1,2,713,17,4,1
0,21,2,0,921,18,4,1
0,21,2,1,982,19,3,1
1,22,2,0,1771,23,2,1
1,21,2,0,1247,20,3,1
3,23,1,0,1370,21,2,0
24,24,1,0,2300,25,1,0
4,24,1,0,1822,23,2,0
6,24,1,0,1364,21,2,1
2,21,2,0,1386,21,3,1
12,24,1,0,1683,21,2,0
0,23,2,0,1781,23,3,0
0,22,3,0,1771,23,3,1
0,23,2,0,1198,20,3,0
0,23,2,0,1607,22,3,0
0,19,3,0,1144,20,3,1
5,24,1,0,2034,24,2,0
0,23,2,0,1876,23,3,0
8,24,1,0,1568,21,2,1
0,22,2,0,1353,21,3,1
0,22,2,1,1442,21,4,1
11,24,1,0,2079,24,2,0
0,21,4,0,1540,22,4,1
4,24,1,0,1413,21,2,0
9,24,1,0,1601,21,2,0
4,23,1,0,1318,20,2,0
0,19,3,2,972,19,5,1
0,23,2,0,2024,24,2,0
0,21,2,2,1331,21,3,1
0,19,5,0,1140,20,5,1
4,24,1,0,1562,22,2,0
6,24,1,0,1801,23,2,1
1,23,1,1,1826,23,2,1
0,18,4,0,971,19,5,1
0,23,2,0,1849,23,3,1
2,23,1,0,1741,22,2,0
2,21,1,1,785,17,3,1
0,20,4,0,1025,19,5,1
5,24,1,0,1991,23,2,0
3,24,1,0,1599,22,2,0
11,24,1,0,2079,24,2,0
0,20,3,2,1218,20,5,1
3,23,1,0,1462,21,2,0
0,21,3,1,1333,21,4,1
0,22,3,0,1771,23,3,1
1,19,1,4,826,18,4,1
4,22,1,0,1066,19,3,1
0,23,2,0,1807,23,3,0
0,22,3,0,1631,22,4,1
4,20,1,0,856,18,3,1
0,23,2,0,1961,23,3,1
0,21,3,0,1358,21,4,1
0,23,2,0,1795,22,3,0
3,20,1,1,1162,20,3,1
12,24,1,0,2027,23,2,0
4,24,1,0,1783,23,2,1
0,23,2,0,1558,22,3,0
1,23,1,1,1546,22,3,1
0,22,2,0,1353,21,3,0
5,24,1,0,1676,21,2,0
0,20,2,1,1150,20,3,1
0,23,2,0,1004,19,3,1
7,24,1,0,1883,23,2,0
2,23,1,0,1406,21,3,0
0,19,2,2,974,19,4,1
5,24,1,0,1242,20,2,1
3,22,1,0,1110,19,3,0
24,24,1,0,2300,25,1,1
7,24,1,0,1912,23,2,0
2,24,1,0,2025,24,2,0
24,24,1,0,2300,25,1,0
3,24,1,0,1600,22,2,0
0,21,3,0,1540,22,3,0
0,23,2,0,1129,19,3,1
3,22,1,0,1352,21,2,0
0,22,3,0,1337,21,4,1
0,23,2,0,2024,24,2,0
6,24,1,0,2039,24,2,1
0,23,2,0,2024,24,2,0
4,20,1,0,865,18,3,1
1,21,2,1,1011,19,4,1
0,23,2,0,1096,19,3,1
1,22,2,0,1373,21,3,1
0,19,3,3,847,18,6,1
2,23,1,0,1766,22,2,0
6,24,1,0,1841,23,2,0
0,21,3,0,1540,22,3,1
0,21,3,0,992,19,4,1
1,18,2,2,865,18,4,1
0,23,2,0,2024,24,2,0
11,24,1,0,1979,23,2,0
1,23,1,1,1358,21,3,0
2,21,1,2,1192,20,3,1
9,24,1,0,1852,23,2,0
4,24,1,0,1987,23,2,1
0,21,2,1,1231,20,4,1
0,21,2,2,1333,21,4,1
2,23,1,0,1572,22,2,0
3,22,1,0,1150,19,3,1
11,24,1,0,2079,24,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,1452,19,3,0
0,23,2,0,1588,22,3,0
0,20,3,0,1331,21,3,1
5,24,1,0,2034,24,2,0
24,24,1,0,2300,25,1,0
0,20,2,0,995,19,3,1
24,24,1,0,2300,25,1,0
3,24,1,0,1829,23,2,0
0,22,2,0,1360,21,3,0
0,23,2,0,2024,24,2,0
3,24,1,0,1784,23,2,1
24,24,1,0,2300,25,1,0
0,22,3,0,1771,23,3,1
0,23,2,0,1781,23,3,0
0,21,2,2,1340,21,4,1
2,22,1,0,1174,20,3,0
5,24,1,0,1766,22,2,1
6,24,1,0,1391,21,2,1
7,24,1,0,1103,19,2,1
0,23,2,0,1807,23,3,0
0,23,2,0,1546,22,3,0
3,23,1,0,1426,21,2,1
1,22,2,0,1771,23,2,0
0,20,3,1,1195,20,4,1
9,24,1,0,2060,24,2,0
7,24,1,0,1688,22,2,1
4,24,1,0,1622,22,2,0
0,22,2,0,1000,19,4,1
10,24,1,0,2069,24,2,1
6,24,1,0,1852,23,2,0
8,24,1,0,1297,20,2,1
1,22,2,1,1540,22,3,1
4,22,1,0,1180,20,2,1
3,22,1,0,1392,21,2,0
0,20,2,0,765,17,3,1
1,21,1,3,1408,21,3,1
0,21,2,0,1252,20,4,1
0,21,3,0,1466,21,4,1
2,21,1,1,918,18,3,0
0,21,3,0,1385,21,4,1
2,20,1,3,1142,20,3,1
2,23,1,0,1749,22,2,0
1,19,2,1,1107,19,4,1
10,24,1,0,2069,24,2,0
0,21,2,2,1331,21,3,1
0,20,3,0,1196,20,4,1
4,24,1,0,2030,24,2,0
2,21,2,0,1541,22,2,1
24,24,1,0,2300,25,1,0
1,21,1,2,1011,18,4,1
0,23,2,0,1722,22,3,0
10,24,1,0,1907,23,2,0
1,21,1,2,1205,20,3,1
0,20,2,3,1161,20,4,1
10,24,1,0,1907,23,2,0
1,23,1,1,1786,23,2,0
0,23,2,0,2024,24,2,1
24,24,1,0,2300,25,1,1
2,23,1,0,1545,22,2,0
1,23,1,1,1786,23,2,0
0,23,2,0,1221,20,3,0
6,24,1,0,1648,22,2,0
0,21,2,0,1202,20,3,1
2,24,1,0,1775,23,2,1
1,23,1,1,1777,23,2,0
1,23,1,1,1337,21,3,1
10,24,1,0,2069,24,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,1569,22,3,1
0,23,2,0,1726,22,3,0
1,22,2,0,1606,22,3,0
2,24,1,0,1773,23,2,0
0,22,3,0,1546,22,4,1
7,24,1,0,2045,24,2,0
0,22,2,0,1073,19,4,1
0,21,4,0,979,19,5,1
0,20,3,1,1219,20,4,1
0,19,2,1,977,19,4,1
0,20,2,2,702,17,4,1
0,23,2,0,1739,21,3,1
0,20,3,1,1330,21,4,1
0,19,4,0,709,17,5,1
0,18,3,3,696,17,6,1
7,24,1,0,2045,24,2,1
0,23,2,0,1837,23,3,1
3,23,1,0,1117,19,3,1
0,21,3,0,1144,20,4,1
0,23,2,0,1441,21,3,0
0,20,2,1,1147,20,3,1
