min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
2,97,1,0,133900,93,3,0
2,97,1,1,135922,94,3,0
1,97,1,1,118928,89,3,0
11,99,1,0,121215,89,2,0
0,96,2,0,125519,91,4,0
1,95,1,1,129962,92,4,0
8,97,1,0,129594,91,2,0
11,99,1,0,135572,94,2,0
9,97,1,0,122718,90,2,0
3,97,1,0,129618,91,3,0
13,99,1,0,128450,92,2,0
3,97,1,0,143370,96,2,0
10,99,1,0,131639,92,2,0
9,98,1,0,120739,90,2,0
0,95,2,1,112943,87,4,1
0,89,3,0,87322,81,6,1
0,90,3,4,103766,86,7,1
6,98,1,0,131530,93,2,0
0,89,4,0,101170,85,7,1
0,95,2,0,121846,89,4,0
5,97,1,0,119182,89,3,0
17,99,1,0,139232,93,2,0
6,92,1,0,108033,86,3,0
0,94,2,0,110443,87,4,0
1,94,1,1,80519,78,4,1
0,85,2,0,83850,80,6,1
8,97,1,0,115426,87,3,0
2,92,1,0,103798,85,4,0
0,92,2,2,99844,84,5,1
4,96,1,0,131050,92,3,0
0,88,4,0,75560,76,6,1
2,97,1,0,126252,91,3,0
0,93,5,2,101022,84,7,1
1,97,1,1,137454,94,3,0
2,98,1,0,147035,96,3,0
2,95,1,0,131336,92,4,0
0,91,3,0,94768,82,5,1
0,94,2,0,116524,88,4,0
1,97,1,1,129359,92,3,0
4,96,1,0,120910,90,3,0
2,91,1,2,97220,83,5,1
0,89,2,1,93070,83,5,1
3,98,1,0,139523,95,3,0
1,88,1,1,84638,80,5,1
0,94,4,0,110460,87,6,1
0,89,2,2,88513,81,6,1
0,93,2,2,99360,83,5,1
7,94,1,0,118373,89,3,0
7,98,1,0,126939,91,3,0
2,96,1,0,121399,90,3,0
0,89,5,0,80596,78,7,1
1,90,4,0,89425,81,6,1
6,96,1,0,116871,88,3,0
3,95,1,0,132538,93,3,0
0,94,4,1,108667,87,6,1
1,98,1,1,129467,91,3,0
0,94,2,0,125699,92,4,0
0,82,3,3,79544,79,7,1
1,94,1,1,122912,91,4,0
0,90,2,1,96627,83,5,1
1,92,2,1,101552,85,5,1
1,86,1,2,74368,73,6,1
0,90,3,0,79733,78,6,1
21,99,1,0,137511,94,2,0
1,88,2,0,80404,78,5,1
9,99,1,0,127719,92,2,0
2,83,2,0,77013,77,5,1
1,95,1,1,133276,93,4,0
0,94,3,0,109120,87,5,0
0,85,3,1,84531,80,7,1
1,95,2,1,123239,91,4,1
0,91,4,0,91250,81,6,1
1,97,1,1,127884,92,3,0
0,89,2,3,88194,81,6,1
2,90,1,2,98824,84,5,1
0,89,4,2,78510,77,7,1
1,96,2,0,109111,86,3,0
12,99,1,0,142746,95,2,0
1,95,1,1,127916,90,4,0
1,90,2,2,78095,78,5,1
4,98,1,0,135661,93,3,0
0,95,3,0,105769,84,5,1
1,92,2,2,104824,86,4,1
0,94,4,0,119493,89,5,1
2,95,1,1,117198,88,4,0
0,98,2,0,131646,93,3,0
1,93,2,0,102305,85,4,1
1,97,1,2,118754,89,3,0
0,91,3,0,86592,80,6,1
0,93,2,1,114257,88,5,1
0,98,2,0,147876,96,3,0
0,92,3,0,108879,87,5,1
0,87,3,0,92947,83,6,1
0,93,2,0,115714,89,5,1
0,91,2,0,103509,86,5,1
1,92,2,0,110699,87,4,1
2,95,1,1,123616,89,3,0
9,99,1,0,131234,92,2,0
1,94,2,0,98543,82,4,1
10,95,1,0,114397,88,3,0
1,88,2,5,86864,79,7,1
3,95,1,0,97637,81,3,0
0,90,4,0,106633,87,6,1
1,91,3,1,82242,78,6,1
3,93,1,0,119506,89,3,0
0,94,2,0,122054,90,4,0
6,98,1,0,117330,87,3,0
1,86,1,2,90557,82,5,1
0,88,3,0,88606,81,6,1
5,97,1,0,132013,93,3,0
0,86,2,2,81675,78,6,1
0,88,5,0,96733,84,7,1
5,98,1,0,133425,93,3,0
0,89,6,0,84938,80,8,1
0,91,3,3,113568,88,6,1
0,91,3,0,100978,84,5,1
12,99,1,0,115701,89,2,0
3,95,1,2,118197,88,3,0
4,95,1,0,120470,90,3,0
3,97,1,0,131862,92,3,0
12,97,1,0,111248,87,2,0
6,98,1,0,121452,89,3,0
2,95,1,1,114117,88,4,0
6,98,1,0,131269,93,2,0
0,89,2,3,90275,82,6,1
0,94,2,1,121116,90,4,1
14,99,1,0,145503,95,2,0
8,98,1,0,114601,87,3,0
2,94,1,2,131385,92,4,0
4,98,1,0,127771,92,3,0
1,97,1,1,141127,95,3,0
2,96,1,0,117443,89,3,0
0,90,2,5,89126,81,6,1
0,90,3,1,98550,83,6,1
0,93,4,0,100772,84,6,1
12,98,1,0,110143,87,2,0
1,89,2,1,84209,79,5,1
1,97,2,0,136254,94,3,0
0,89,2,0,78423,78,5,1
6,97,1,0,116620,88,3,0
1,92,3,2,105929,86,5,1
0,89,3,1,100771,84,6,1
0,91,2,0,104255,86,4,1
0,91,4,1,117504,90,6,1
4,98,1,0,120601,89,3,0
4,98,1,0,140020,95,2,0
0,93,2,0,95496,83,4,1
4,98,1,0,120310,90,3,0
2,97,1,1,101023,83,3,0
3,95,1,1,105726,85,3,1
3,98,1,0,143050,96,2,0
3,98,1,0,132949,92,3,0
0,89,3,2,92164,82,7,1
0,97,2,0,116121,85,3,0
0,97,2,0,132116,93,4,0
0,89,3,2,97785,84,6,1
2,97,1,1,126475,91,3,0
2,95,2,0,120789,90,4,0
3,92,2,0,89412,80,4,1
9,99,1,0,124466,91,2,0
0,97,2,0,114933,87,3,0
1,90,2,2,85394,80,5,1
2,96,1,2,140616,95,3,0
7,96,1,0,113939,88,3,0
2,92,2,0,97543,84,5,1
1,93,1,3,100353,85,5,1
0,94,3,0,109165,86,5,1
12,99,1,0,119016,89,2,0
6,97,1,0,116160,88,3,0
5,96,1,0,126401,92,3,0
5,97,1,0,120549,89,3,0
6,98,1,0,115154,85,3,0
7,97,1,0,131203,92,2,0
0,93,4,0,102602,85,6,1
3,97,1,0,108010,85,3,0
0,91,3,2,112073,88,6,1
0,94,5,0,117052,89,7,1
0,87,3,0,81290,78,6,1
0,92,3,3,107370,87,6,1
0,91,3,0,101323,85,5,1
0,92,3,1,98727,82,6,1
0,96,2,0,127830,92,4,0
0,85,4,3,87796,81,8,1
0,95,2,2,112937,88,5,1
0,92,3,1,96192,82,6,1
0,86,4,0,82051,79,6,1
0,90,5,0,97303,84,7,1
1,92,1,2,94649,82,4,1
0,92,3,1,108832,87,5,1
5,98,1,0,133054,93,3,0
0,90,5,0,107369,87,7,1
0,93,2,0,91560,81,4,1
0,86,2,2,78012,78,5,1
0,90,3,2,84165,80,6,1
2,97,1,0,118138,89,3,0
0,90,3,0,89492,81,6,1
3,95,1,0,128981,91,3,0
0,90,4,1,90289,81,7,1
0,97,2,1,140303,95,4,0
0,91,2,0,100572,85,5,1
3,98,1,0,137323,94,3,0
1,98,1,1,134263,93,3,0
5,95,1,0,117488,89,3,0
1,90,2,0,99598,85,4,1
3,97,1,0,118838,87,3,0
0,94,3,0,114360,89,5,1
0,88,2,1,98944,84,6,1
1,98,1,1,132249,91,3,0
0,95,2,0,122479,90,4,0
7,98,1,0,127513,91,3,0
0,88,3,0,80252,77,6,1
0,90,2,2,78652,78,6,1
35,99,1,0,137859,92,2,0
3,98,1,0,142468,95,3,0
0,91,3,0,103484,85,5,1
0,88,3,1,94367,82,7,1
0,92,3,0,112192,88,6,1
0,88,2,0,77415,75,5,1
1,97,1,1,139751,95,3,0
0,92,4,0,108639,87,6,1
5,98,1,0,126998,90,3,0
0,97,2,0,131641,92,4,0
0,91,2,2,103920,85,5,1
0,85,2,2,74152,77,6,1
0,90,4,1,95399,83,7,1
4,97,1,0,113331,87,3,0
1,96,1,2,129310,92,3,0
5,98,1,0,130535,92,3,0
0,93,2,4,103945,85,6,1
9,98,1,0,121392,90,2,0
18,99,1,0,122010,88,2,0
0,90,2,2,88132,80,5,1
2,97,1,1,133879,93,3,0
0,91,3,0,98918,84,5,1
5,97,1,0,135883,94,2,0
1,92,2,1,87558,80,5,1
2,97,1,0,127549,91,3,0
0,92,5,2,94382,80,7,1
7,98,1,0,129813,92,2,0
1,93,2,3,82708,78,5,1
11,98,1,0,114278,88,2,0
0,97,2,0,125572,90,4,0
1,95,2,0,107983,86,4,1
0,89,4,0,84513,80,7,1
12,99,1,0,134649,93,2,0
25,99,1,0,144374,96,2,0
0,86,4,2,77785,77,7,1
0,90,3,1,97103,82,6,1
0,98,2,0,131047,91,3,0
0,93,4,0,102100,85,6,1
2,94,1,2,103983,85,4,1
1,95,2,0,110355,86,4,0
4,94,1,0,115850,88,3,1
1,96,2,0,131938,93,3,0
1,98,1,1,150466,97,3,0
0,90,2,2,96201,82,6,1
0,91,3,0,113404,88,5,1
9,98,1,0,124919,90,2,0
0,92,4,0,116116,89,6,1
0,93,3,0,107619,87,5,1
0,92,2,0,104160,86,4,1
1,97,1,1,127249,92,3,0
4,97,1,0,129771,92,3,0
0,92,4,0,87437,80,6,1
0,90,3,0,92801,83,6,1
2,97,1,1,114675,87,3,0
4,96,1,0,117297,88,3,0
0,93,3,1,93041,82,6,1
11,99,1,0,133549,92,2,0
0,95,2,0,128634,92,4,0
0,95,3,0,125743,92,4,1
0,97,2,0,122724,90,4,0
2,96,1,2,128550,92,3,0
2,85,1,2,89526,82,5,1
0,94,2,0,104751,85,4,0
2,92,1,0,101312,85,4,1
3,96,1,0,127085,91,3,0
0,95,2,2,98231,83,5,1
4,98,1,0,114505,87,3,0
1,92,2,2,106316,85,5,1
0,86,2,0,80173,78,5,1
0,91,4,0,86899,80,6,1
0,92,3,1,94144,83,6,1
0,92,2,2,101317,85,5,1
0,93,2,1,104203,86,5,1
0,85,3,0,67425,73,6,1
0,89,3,1,92799,83,6,1
0,97,2,0,128613,92,3,0
0,87,3,0,87108,80,7,1
11,99,1,0,139051,94,2,0
0,98,2,0,134587,92,3,0
1,98,1,1,126719,91,3,0
1,91,1,1,106802,86,5,1
0,90,3,1,96794,84,6,1
0,97,2,0,118880,88,4,0
0,91,3,0,99963,85,5,1
0,93,4,2,100154,85,7,1
15,99,1,0,123129,90,2,0
0,86,4,0,67689,73,7,1
19,99,1,0,145443,96,2,0
9,99,1,0,129040,91,2,0
10,99,1,0,139427,94,2,0
5,98,1,0,127809,91,3,0
0,86,2,0,74333,75,6,1
0,89,4,1,90560,81,7,1
0,96,3,0,131700,92,4,0
1,90,2,0,103415,85,4,1
4,94,1,0,114161,88,3,0
2,92,1,3,90078,82,5,1
1,97,1,1,111563,87,3,0
5,96,1,0,116270,87,3,0
0,90,3,2,101487,85,7,1
0,92,2,3,98035,84,5,1
8,99,1,0,132807,92,2,0
0,90,4,0,92092,82,6,1
1,98,1,1,149359,97,3,0
1,84,3,1,88816,82,6,1
0,89,3,0,94247,83,6,1
0,90,3,0,97716,83,6,1
0,87,4,2,97028,84,7,1
1,89,3,0,85027,80,5,1
0,94,2,1,118649,90,4,1
0,87,3,0,94479,83,6,1
14,99,1,0,137611,94,2,0
0,88,3,1,87862,80,6,1
0,96,2,1,129756,91,4,0
0,98,2,0,131582,93,3,0
4,97,1,0,116306,89,3,0
2,96,2,0,146284,96,3,0
1,93,3,1,101427,84,5,1
0,91,3,0,98283,84,5,1
8,98,1,0,110304,86,3,0
1,97,1,1,111616,87,3,0
0,93,2,0,95053,83,4,1
1,96,1,1,118112,87,4,0
0,98,2,0,134200,93,3,0
0,91,2,1,104911,86,5,1
0,86,5,2,86803,81,9,1
11,99,1,0,120106,89,2,0
2,97,1,0,123914,90,3,0
8,99,1,0,143550,96,2,0
0,95,2,2,106490,86,4,1
2,96,1,1,131326,92,3,0
5,96,1,0,138011,94,2,0
3,97,1,0,133688,92,3,0
0,95,3,0,100168,83,5,1
0,97,2,0,134618,93,4,0
6,98,1,0,136344,93,2,0
0,91,3,2,97090,83,6,1
1,97,1,2,109426,86,3,0
3,98,1,0,134985,93,3,0
1,97,1,1,127976,90,3,0
0,91,4,0,92008,81,6,1
4,97,1,0,119700,89,3,0
1,92,2,0,104561,86,4,1
0,96,2,0,125072,91,3,0
4,98,1,0,114931,86,3,0
0,86,3,2,74401,76,7,1
0,89,3,0,90917,82,5,1
12,99,1,0,135584,93,2,0
5,98,1,0,136175,94,2,0
0,97,2,0,133385,93,4,0
6,98,1,0,131672,92,3,0
2,97,1,0,130513,92,3,0
15,99,1,0,136322,94,2,0
1,98,1,1,120961,89,3,0
2,97,1,0,130489,92,3,0
0,97,2,0,110744,87,4,0
1,95,2,0,113456,88,4,1
0,87,4,0,76801,76,7,1
0,94,3,0,119501,90,5,1
1,98,1,1,143974,96,3,0
1,89,2,1,94706,83,5,1
0,92,3,0,103848,86,5,1
7,98,1,0,128003,92,2,0
0,94,2,2,105776,86,5,1
2,94,1,0,122935,91,3,0
0,89,2,2,79479,78,5,1
3,90,1,1,94258,83,4,1
0,91,2,1,110150,88,5,1
0,98,2,0,119948,89,3,0
2,95,1,2,117133,89,3,1
0,86,3,2,87305,81,8,1
5,98,1,0,134266,92,3,0
1,98,1,1,136933,93,3,0
16,99,1,0,139782,94,2,0
9,99,1,0,142917,95,2,0
0,93,3,0,98705,83,5,1
1,91,2,2,105190,86,6,1
1,87,1,3,81589,79,6,1
4,97,1,0,120912,88,3,0
0,96,2,0,127070,92,3,0
0,87,4,2,85589,80,7,1
0,86,3,2,92203,81,7,1
0,90,4,2,104912,86,7,1
1,88,3,2,90318,82,6,1
0,91,2,1,98616,84,5,1
3,98,1,0,132098,93,3,0
2,95,1,0,109641,87,4,0
0,95,3,0,117945,90,5,1
2,95,1,0,131128,92,3,0
3,88,1,1,82015,79,5,1
0,91,3,1,110338,88,5,1
1,89,2,2,78726,78,5,1
1,90,2,0,88774,81,5,1
0,93,3,1,110464,88,6,1
1,93,1,2,101965,85,4,1
0,95,2,1,103733,85,5,1
2,91,1,0,84613,78,5,1
0,98,2,0,132559,92,3,0
1,98,1,1,121337,89,3,0
0,91,3,0,95095,83,6,1
15,99,1,0,140326,93,2,0
3,97,1,0,129420,90,3,0
9,98,1,0,125460,90,2,0
1,98,1,1,138150,94,3,0
10,99,1,0,135952,94,2,0
0,90,3,1,94446,83,6,1
7,97,1,0,128055,92,2,0
1,91,2,2,97983,84,6,1
11,99,1,0,137525,94,2,0
4,98,1,0,114560,87,3,0
0,91,4,0,96302,83,7,1
0,90,2,0,89344,81,5,1
2,93,1,0,107415,87,3,1
0,93,5,0,115444,88,7,1
0,91,3,1,100677,85,6,1
0,93,2,2,99738,84,5,1
2,98,1,0,131960,92,3,0
0,89,2,1,75108,76,6,1
1,90,2,1,103696,86,5,1
12,98,1,0,110501,87,2,0
1,97,1,1,119047,89,3,0
0,91,3,0,91276,81,6,1
3,88,2,1,95060,83,5,1
0,89,3,0,95898,83,5,1
0,90,5,0,100163,84,7,1
0,93,4,0,98385,84,5,1
0,90,4,0,97595,84,6,1
0,98,2,0,119874,90,3,0
0,88,5,0,96547,84,7,1
0,89,5,0,92375,82,7,1
1,97,1,1,127732,92,3,0
1,89,1,1,86432,80,5,1
12,99,1,0,139364,95,2,0
5,98,1,0,125224,90,3,0
0,98,2,0,133970,93,3,1
0,95,2,0,122527,90,4,0
1,95,1,2,116489,89,4,0
8,98,1,0,127712,90,3,0
1,91,3,1,107806,87,6,1
8,98,1,0,119502,89,3,0
0,92,3,2,89222,80,6,1
1,96,1,2,112358,88,4,0
6,96,1,0,102519,83,3,0
0,91,3,0,75549,76,5,1
4,97,1,0,128724,92,3,0
0,97,3,0,139067,95,4,0
4,97,1,0,123307,90,3,0
0,93,2,0,98260,82,5,1
2,98,1,0,138466,94,3,0
4,98,1,0,135489,94,3,0
0,91,5,0,89289,81,7,1
1,92,2,1,84928,79,5,1
8,90,1,0,107790,87,3,1
2,93,1,0,116588,89,3,1
2,97,1,0,118190,88,3,0
0,91,2,2,98780,84,5,1
0,96,2,0,138530,95,3,0
0,88,5,0,96973,84,8,1
3,92,1,0,100466,84,3,0
0,89,2,1,94396,83,5,1
0,87,4,1,78984,78,8,1
0,92,4,1,113325,88,6,1
0,91,2,1,95300,83,5,1
0,93,4,2,116580,88,6,1
0,94,3,1,100762,84,5,1
0,89,4,1,85628,80,7,1
1,97,1,1,125571,91,3,0
4,98,1,0,130283,92,3,0
5,96,1,0,111888,86,3,0
0,88,4,0,84850,80,7,1
2,97,1,0,128388,90,3,0
0,93,3,0,100483,85,5,1
0,94,4,1,110742,88,6,1
12,99,1,0,123051,89,2,0
3,97,1,0,117220,88,3,0
7,99,1,0,137623,93,2,0
0,92,3,1,105302,86,6,1
1,97,2,0,123845,90,3,0
0,92,2,0,104720,86,5,1
2,89,1,3,89501,80,5,1
3,97,1,0,119230,89,3,0
3,95,1,0,119767,90,3,0
3,96,1,0,112119,87,3,0
0,98,2,0,124179,90,3,0
0,88,2,2,88365,81,5,1
0,91,3,0,94609,81,6,1
7,97,1,0,116790,88,3,0
0,94,3,2,110394,87,5,1
3,98,1,0,124439,90,3,0
0,89,3,3,89519,81,7,1
0,93,2,0,103503,85,5,1
1,90,2,2,103878,86,5,1
2,93,2,0,117426,89,4,1
0,86,3,0,72813,75,6,1
1,97,2,0,124285,91,3,0
0,92,3,0,101231,84,6,1
21,99,1,0,129739,89,2,0
0,85,3,2,80559,79,7,1
0,94,2,1,113040,88,5,1
0,92,2,2,99009,84,6,1
2,97,1,0,124675,91,3,0
7,96,1,0,117482,89,3,0
0,96,2,1,129275,91,4,0
0,91,4,0,101947,85,7,1
1,93,2,0,110946,87,5,1
0,97,2,0,124054,89,4,0
0,88,3,0,92602,83,6,1
0,96,2,1,120687,90,4,0
2,92,1,0,110705,88,4,1
0,87,5,0,90101,82,7,1
0,93,5,0,105956,85,6,1
0,98,2,0,128449,91,3,0
11,98,1,0,116759,88,2,0
0,87,4,1,75001,77,8,1
0,85,5,1,84138,80,8,1
1,89,1,2,78162,78,5,1
0,89,5,2,79574,78,8,1
1,95,2,0,117578,89,3,1
0,93,2,0,102558,85,4,1
0,89,3,3,90671,80,7,1
1,93,3,0,115645,89,4,1
8,96,1,0,108815,87,3,0
0,97,2,0,120437,90,4,0
4,96,1,0,127201,92,3,0
4,98,1,0,136017,94,3,0
3,97,1,0,128110,89,3,0
0,95,3,0,108125,86,5,1
2,96,1,0,119412,89,3,0
4,94,1,0,101440,83,3,1
2,87,2,0,79594,78,6,1
2,95,1,0,109246,87,3,0
0,93,3,0,94714,81,5,1
1,90,2,2,93376,82,5,1
0,89,3,1,90734,82,6,1
0,98,2,0,116992,88,3,0
8,96,1,0,119373,89,3,0
4,98,1,0,133600,92,3,0
0,95,2,0,127632,92,4,1
4,97,1,0,132787,93,3,0
0,91,3,0,96631,83,5,1
8,99,1,0,138655,94,2,0
0,88,2,2,85026,80,6,1
0,98,2,0,135485,93,3,0
12,98,1,0,114875,87,2,0
0,92,4,0,115802,89,5,1
4,96,1,0,127236,92,3,0
3,95,2,0,120088,90,3,0
4,98,1,0,132490,93,3,0
14,99,1,0,138185,93,2,0
0,90,3,0,85240,78,6,1
3,95,1,0,115537,89,3,0
0,96,2,0,109138,87,4,1
5,97,1,0,139375,94,2,0
1,94,2,0,112622,88,4,1
0,94,2,0,104672,86,4,1
2,96,1,0,114982,87,3,0
4,91,1,0,90893,81,4,1
0,91,3,2,108335,87,6,1
0,95,2,1,122174,91,4,1
2,96,1,0,112629,88,3,0
0,96,2,0,112734,88,4,0
0,93,2,3,96562,83,6,1
3,96,1,0,121215,89,3,0
8,98,1,0,106403,85,3,0
3,89,2,2,102539,83,5,1
1,97,2,0,132689,93,3,0
1,97,1,1,124886,90,3,0
0,95,3,0,101801,85,5,1
0,91,2,0,101470,85,5,1
2,92,1,1,77121,76,4,1
0,92,4,0,116585,89,6,1
7,99,1,0,152237,98,2,0
1,98,1,1,125557,91,3,0
0,89,3,2,97703,84,7,1
1,98,1,1,138635,94,3,0
0,98,2,0,125658,91,3,0
0,91,4,0,102089,84,7,1
0,96,2,1,121924,89,4,0
13,99,1,0,127207,91,2,0
9,99,1,0,131498,93,2,0
3,97,1,0,115389,87,3,0
5,98,1,0,129307,92,3,0
0,86,3,0,87101,81,6,1
0,98,2,0,130556,92,3,0
2,98,1,0,122947,89,3,0
1,95,1,2,122266,90,4,0
1,90,1,5,101994,85,5,1
5,97,1,0,134114,92,3,0
9,99,1,0,129067,92,2,0
0,91,3,0,106611,87,5,1
0,94,3,0,129783,93,4,1
9,98,1,0,129012,90,2,0
0,98,2,0,116412,87,3,0
7,96,1,0,129261,92,2,0
0,90,2,1,94852,83,5,1
0,90,4,0,105672,84,6,1
0,98,2,0,144483,96,3,0
16,99,1,0,116830,88,2,0
1,90,1,4,92839,82,6,1
0,88,3,1,94847,83,7,1
2,91,1,1,88067,80,4,1
1,87,1,1,90864,82,5,1
0,97,2,0,129847,92,3,0
3,98,1,0,136129,93,3,0
17,99,1,0,125058,90,2,0
0,98,2,0,114535,88,3,0
0,98,2,0,140487,94,3,0
0,91,4,0,92531,82,7,1
14,99,1,0,119875,88,2,0
1,95,1,1,128398,92,3,0
1,97,1,2,128525,91,3,0
11,99,1,0,142103,95,2,0
0,96,2,0,124615,90,4,0
9,99,1,0,133290,93,2,0
0,89,6,3,90710,82,9,1
0,89,3,1,89065,81,6,1
4,98,1,0,137940,93,3,0
3,95,1,0,122162,89,3,0
0,90,3,1,88204,81,6,1
2,96,1,0,118105,89,3,0
6,95,1,0,123551,90,3,0
0,90,3,0,99134,84,6,1
1,97,1,1,129117,92,3,0
0,85,5,0,84074,80,7,1
0,88,2,2,85459,80,6,1
3,95,1,0,126811,91,3,1
1,90,2,0,85392,80,5,1
1,97,2,0,118579,88,3,0
0,91,3,2,99095,84,6,1
4,95,1,0,125215,91,3,0
0,90,4,2,103894,85,8,1
0,92,2,1,85966,79,5,1
21,99,1,0,129031,91,2,0
1,90,2,0,96151,84,5,1
0,96,4,0,131865,92,5,0
0,90,2,0,91912,82,5,1
0,91,2,0,92000,82,5,1
0,90,5,1,93311,82,7,1
17,99,1,0,128238,91,2,0
0,95,4,0,126153,92,5,1
3,96,1,0,108667,86,3,0
1,97,2,0,131888,91,3,0
0,97,3,0,142960,95,4,0
0,89,4,0,78533,78,7,1
0,95,3,0,119599,90,5,1
4,94,1,0,100857,84,3,0
5,97,1,0,131279,92,3,0
6,96,1,0,117335,88,3,0
13,99,1,0,127145,90,2,0
0,93,4,0,106720,85,6,1
0,96,2,1,127011,91,4,0
1,97,1,2,136852,94,3,0
0,92,5,0,107196,86,7,1
11,99,1,0,125797,91,2,0
0,90,4,1,77778,78,7,1
2,89,1,0,86996,80,5,1
0,88,3,0,80829,79,6,1
0,98,2,0,134751,94,3,0
0,91,4,0,112157,88,6,1
0,92,3,2,87886,81,6,1
2,96,1,0,126169,91,3,0
18,99,1,0,130440,92,2,0
0,92,3,1,108272,87,6,1
1,97,1,1,119793,90,3,0
12,99,1,0,121770,90,2,0
2,97,1,0,126402,90,3,0
0,93,2,0,113732,88,4,1
1,92,2,1,94259,81,5,1
5,96,1,0,124655,91,3,0
0,93,2,3,85633,80,6,1
1,92,1,1,106085,86,4,0
0,91,2,0,92409,82,5,1
1,95,1,1,122092,91,4,0
7,96,1,0,125983,91,3,0
7,98,1,0,129450,92,2,0
0,86,3,1,84816,80,7,1
7,98,1,0,130079,92,2,0
0,97,2,0,118842,89,4,0
0,98,2,0,145788,96,3,0
0,95,2,0,112089,87,4,0
0,90,4,0,104188,86,7,1
6,98,1,0,130104,93,2,0
10,99,1,0,130166,92,2,0
10,99,1,0,130562,91,2,0
4,98,1,0,139278,94,3,0
11,99,1,0,119100,89,2,0
6,97,1,0,110834,87,3,0
0,91,2,0,99694,85,5,1
27,99,1,0,152789,97,2,0
3,97,1,0,125779,90,3,0
0,97,2,0,106941,86,3,1
1,96,1,2,126549,91,4,0
0,90,3,1,94889,83,6,1
0,87,2,1,86538,80,5,1
0,89,2,0,86989,81,5,1
0,98,2,0,129291,90,3,0
6,97,1,0,126229,91,3,0
5,97,1,0,110035,86,3,0
0,89,3,0,104210,86,5,1
1,97,2,0,110578,86,3,0
3,96,1,1,125091,90,3,0
8,97,1,0,121079,89,3,0
0,91,2,0,90103,80,4,1
1,85,2,0,80473,78,5,1
1,90,2,1,91251,81,5,1
0,91,2,2,94232,83,5,1
0,90,4,0,86677,80,7,1
1,96,1,1,116556,88,3,0
5,98,1,0,135549,94,2,0
0,88,2,3,87870,81,6,1
5,96,1,0,124567,90,3,0
14,99,1,0,121575,90,2,0
1,88,2,2,90102,82,5,1
3,92,1,0,96808,83,4,1
24,99,1,0,123811,90,2,0
0,92,2,1,109611,87,5,1
2,97,1,0,131806,92,3,0
9,97,1,0,120160,89,3,0
0,91,2,0,85931,80,5,1
0,96,2,0,129696,92,4,0
0,92,2,0,97651,84,5,1
0,90,3,0,96588,84,5,1
8,99,1,0,132531,93,2,0
0,93,2,1,108523,87,4,1
0,91,4,0,92385,82,6,1
3,96,1,0,122626,89,3,0
1,91,3,0,94363,83,5,1
0,95,2,0,103360,83,4,0
1,93,1,1,109568,87,4,0
0,90,3,0,94917,83,5,1
0,92,3,1,108734,87,6,1
1,97,1,1,124200,91,3,0
0,91,4,2,101688,84,7,1
0,90,2,0,78117,77,5,1
5,93,1,0,111236,88,3,0
0,89,4,1,89710,81,7,1
0,98,2,0,135669,92,3,0
3,98,1,0,129533,92,3,0
1,96,2,1,115690,88,4,0
0,96,3,0,110148,87,4,1
8,99,1,0,141529,95,2,0
0,90,5,1,70774,74,8,1
7,98,1,0,123449,90,3,0
0,87,2,1,92758,82,6,1
0,91,4,1,80772,78,7,1
2,95,1,2,115464,88,3,0
2,98,1,0,120316,89,3,0
0,89,4,1,78399,78,8,1
0,93,3,1,111413,88,6,1
0,90,2,2,87107,81,6,1
13,99,1,0,137677,93,2,0
0,91,3,0,103003,85,5,1
0,93,2,1,115555,89,5,1
0,94,2,1,114784,89,5,1
1,88,1,4,79390,76,6,1
10,99,1,0,143073,94,2,0
1,90,2,0,83950,79,5,1
0,83,3,2,79844,79,8,1
0,92,2,0,103713,85,5,1
3,95,1,0,114214,87,3,0
0,94,3,0,101003,84,5,1
0,92,3,0,98162,84,5,1
0,85,4,0,86210,80,7,1
0,92,4,0,96949,83,6,1
6,98,1,0,132146,93,2,0
0,94,3,0,98254,83,5,1
1,88,3,0,88969,81,5,1
0,85,3,0,82422,77,6,1
6,98,1,0,121096,89,3,0
1,98,1,1,144194,96,3,0
4,98,1,0,140599,95,2,0
0,90,3,0,102876,86,5,1
1,97,2,0,124496,90,3,0
1,93,1,1,105601,86,4,1
1,91,1,3,97750,84,5,1
1,97,1,2,136006,94,3,0
0,88,4,0,91931,82,7,1
3,95,2,0,119769,90,3,0
0,89,3,1,86914,81,6,1
0,89,4,0,99439,84,7,1
1,88,3,1,86069,80,6,1
1,97,1,1,116971,89,3,0
0,92,4,0,107602,87,6,1
2,96,1,0,115241,89,3,0
0,91,3,0,101538,85,6,1
0,90,3,1,93928,83,6,1
6,98,1,0,131177,92,3,0
10,99,1,0,146557,96,2,0
0,90,4,0,103200,86,6,1
0,92,2,0,105951,84,5,1
0,90,3,1,95483,82,6,1
0,94,2,2,92990,82,5,1
3,98,1,0,133469,93,3,0
11,99,1,0,133469,93,2,0
0,92,2,1,100766,85,5,1
2,93,1,1,110459,87,4,0
4,96,1,0,124834,90,3,0
0,92,3,0,103414,86,5,1
1,92,3,0,99586,84,5,1
7,98,1,0,118469,88,3,0
15,99,1,0,149154,97,2,0
3,98,1,0,138156,94,3,0
12,99,1,0,128786,91,2,0
1,91,1,3,98135,84,5,1
0,98,2,0,125928,91,3,0
0,87,4,0,85684,80,7,1
6,98,1,0,133176,93,2,0
0,95,2,0,124676,91,4,0
0,90,3,1,88491,81,7,1
