min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,95,2,0,121431,90,4,1
5,98,1,0,142711,94,2,0
0,91,3,0,82169,78,6,1
9,97,1,0,114938,87,3,0
4,94,1,0,108760,86,3,0
7,98,1,0,121468,89,3,0
3,95,1,0,122309,91,3,0
6,96,1,0,125425,91,3,0
14,99,1,0,131952,92,2,0
5,96,1,0,111421,87,3,0
0,91,2,1,95454,83,5,1
0,96,3,0,101866,85,4,1
3,95,1,0,112976,86,3,0
9,98,1,0,122879,89,3,0
1,97,2,0,134225,93,3,0
4,94,1,0,80194,77,3,1
5,96,1,0,121051,90,3,0
0,92,3,0,118034,90,5,1
4,97,1,0,119918,89,3,0
3,98,1,0,115061,85,3,0
6,97,1,0,117826,88,3,0
5,95,1,0,114677,89,3,0
0,89,2,0,93945,83,5,1
8,98,1,0,123204,89,3,0
11,98,1,0,117834,88,2,0
2,96,2,0,128943,91,3,0
3,93,1,1,119458,90,4,1
0,90,2,1,98491,84,5,1
5,97,1,0,116997,89,3,0
3,95,1,0,125096,91,3,0
2,97,1,0,125665,90,3,0
3,97,1,0,128429,92,3,0
3,97,1,0,122084,90,3,0
6,97,1,0,132463,93,2,0
6,96,1,0,110037,85,3,0
3,91,1,2,105434,86,5,1
0,97,2,0,133506,93,3,0
0,91,4,0,101613,84,6,1
0,89,4,0,101244,85,7,1
0,92,3,2,98474,83,7,1
0,86,4,0,87749,81,6,1
2,98,1,0,127552,91,3,0
0,88,2,3,93852,82,6,1
3,90,1,0,100297,85,4,1
0,85,4,2,73814,76,7,1
2,92,1,0,118715,90,4,0
1,94,2,1,104854,85,5,1
0,98,2,0,130041,92,3,0
1,95,2,1,127719,92,4,1
3,96,1,0,117889,88,3,1
1,87,1,2,84898,79,6,1
0,89,3,0,91754,81,6,1
0,91,2,0,106540,86,5,1
5,98,1,0,128004,92,3,0
0,88,4,0,90495,82,7,1
17,99,1,0,127413,91,2,0
3,95,1,0,121182,90,3,0
3,95,1,0,135194,94,3,0
2,98,1,0,141055,94,3,0
0,94,2,0,108893,87,4,1
6,95,1,0,113995,88,3,0
5,98,1,0,126611,91,3,0
4,94,1,0,96568,83,3,1
0,90,3,0,95389,83,4,1
0,93,4,0,99252,84,6,1
0,87,3,1,73418,75,7,1
2,97,1,0,126170,89,3,0
0,90,2,1,101041,85,5,1
8,99,1,0,145350,96,2,0
4,97,1,0,129532,91,3,0
3,97,1,0,134011,93,3,0
9,99,1,0,136117,93,2,0
7,96,1,0,117358,88,3,0
0,96,2,0,109687,86,4,0
7,98,1,0,125062,91,3,0
0,84,2,0,77146,78,6,1
0,90,4,0,78398,75,6,1
23,99,1,0,110541,84,2,0
2,93,1,0,115104,89,4,1
0,94,2,1,120838,89,5,0
0,97,2,0,125821,91,4,0
2,96,1,1,133060,93,3,0
0,89,4,2,86076,80,7,1
0,94,4,0,102050,85,5,1
0,93,2,0,101169,85,5,1
0,98,2,0,130996,92,3,0
8,96,1,0,113344,88,3,0
1,95,2,0,126573,91,3,0
0,92,3,3,93382,82,7,1
2,98,1,0,132316,92,3,0
0,91,2,0,93775,83,5,1
4,98,1,0,142366,95,2,0
7,91,1,0,89777,80,3,1
13,99,1,0,133717,93,2,0
3,95,1,0,116448,89,3,0
3,98,1,0,124032,86,3,0
0,86,3,0,85566,80,6,1
1,95,2,0,103353,85,4,1
1,97,2,0,126962,91,3,0
0,89,3,2,88822,81,7,1
8,97,1,0,122220,90,3,0
0,93,3,0,94989,82,5,1
0,88,2,1,85628,79,5,1
2,92,1,2,97117,83,5,1
0,95,2,0,114940,89,4,1
0,90,3,0,95748,83,5,1
2,93,2,0,107622,87,4,1
1,89,2,0,102666,84,4,1
5,98,1,0,118881,89,3,0
0,98,2,0,132318,93,3,0
0,91,4,0,98775,84,6,1
15,99,1,0,121115,90,2,0
0,94,2,1,114984,89,5,1
0,88,3,1,81874,78,6,1
0,97,2,0,129475,92,4,0
1,88,2,2,87656,81,6,1
0,94,2,2,109560,86,5,1
16,99,1,0,141047,95,2,0
8,98,1,0,124997,91,2,0
0,97,2,0,111320,86,4,0
0,95,2,0,123620,91,4,0
1,93,3,0,105965,86,5,1
0,89,3,0,100913,85,6,1
1,88,1,3,91808,82,5,1
6,98,1,0,121599,90,3,0
0,91,4,2,112175,88,7,1
3,86,2,0,90904,82,5,1
2,97,1,1,122399,89,3,0
4,95,1,0,115043,88,3,0
0,97,2,0,127210,90,4,0
0,96,2,0,121820,89,4,0
0,85,3,0,89275,82,5,1
0,98,2,0,148164,97,3,0
3,93,1,0,101612,84,4,0
1,97,2,0,139471,95,3,0
0,88,3,1,94807,83,6,1
1,90,2,0,83674,78,5,1
0,98,2,0,140754,94,3,0
0,86,4,0,87326,81,8,1
0,95,2,0,102204,84,4,1
6,97,1,0,132304,93,2,0
1,94,3,1,111465,87,5,1
0,92,2,0,102633,85,4,1
1,97,1,1,128237,91,3,0
0,91,3,0,95247,82,5,1
2,97,1,0,126892,92,3,0
1,86,2,1,77490,77,6,1
0,93,4,0,105702,85,6,1
1,92,2,0,96937,84,4,0
1,96,1,1,127108,92,4,0
3,94,1,0,110499,86,3,0
0,97,2,0,121745,89,4,0
0,91,3,0,101009,85,5,1
0,91,3,0,96977,84,6,1
1,91,1,2,107946,87,5,1
2,97,1,0,137578,93,3,0
2,98,1,0,144281,96,3,0
0,90,3,3,99649,84,7,1
1,98,1,1,137056,94,3,0
1,97,1,1,128277,92,3,0
0,93,2,0,108766,87,4,1
1,89,1,1,98850,84,4,1
8,98,1,0,124710,91,2,0
16,99,1,0,126899,89,2,0
0,90,3,1,95496,81,6,1
0,92,3,0,107002,87,6,1
1,92,4,0,105671,86,5,1
0,98,2,0,142250,94,3,0
2,98,1,0,140704,95,3,0
3,97,1,0,138123,94,3,0
0,89,3,3,97209,83,6,1
0,93,2,0,112848,88,4,0
4,98,1,0,123425,90,3,0
2,97,1,0,126805,90,3,0
0,89,3,1,90831,82,6,1
1,97,1,1,111400,86,3,0
0,94,4,0,104409,84,6,1
1,95,2,0,124522,90,4,0
0,93,2,2,97298,84,5,1
0,90,3,0,88747,81,5,1
0,96,2,0,121953,90,4,0
3,97,1,0,130225,92,3,0
0,90,3,0,104136,86,6,1
3,96,1,0,117351,89,3,0
0,96,2,0,114898,89,4,1
8,98,1,0,123634,91,2,0
8,99,1,0,133724,92,2,0
1,97,1,1,119566,89,3,0
4,98,1,0,120331,88,3,0
0,91,3,0,104388,86,5,1
0,98,2,0,133367,92,3,0
0,89,3,0,89352,81,6,1
0,98,2,0,131546,92,3,0
1,97,2,0,133731,93,3,0
10,99,1,0,147332,96,2,0
2,98,1,0,123975,90,3,0
0,98,2,0,148772,97,3,0
9,98,1,0,121065,90,2,0
1,92,2,0,80963,78,4,1
6,98,1,0,129119,91,3,0
4,92,1,0,98287,83,4,1
0,94,4,0,102021,84,6,1
0,91,3,0,98217,82,6,1
0,91,2,0,103629,86,5,1
11,99,1,0,131039,92,2,0
0,91,4,0,106717,87,6,1
0,96,2,0,115321,88,4,0
0,90,3,0,100230,84,6,1
5,99,1,0,141813,95,2,0
3,98,1,0,119185,89,3,0
0,92,4,0,96568,83,6,1
0,91,3,0,90197,81,6,1
0,95,2,0,116057,89,4,0
0,90,3,1,93462,82,6,1
0,90,3,3,93022,81,7,1
0,98,2,0,142100,95,3,0
0,94,3,2,119656,90,6,1
0,89,4,0,96094,84,6,1
0,90,3,1,91366,82,6,1
0,94,5,0,101865,84,7,1
0,91,3,1,95115,83,6,1
0,97,2,0,132133,93,3,0
6,98,1,0,131336,92,3,0
0,89,3,0,86456,81,6,1
1,88,2,0,79637,78,5,1
0,94,2,2,118649,89,5,1
3,95,1,0,111500,87,3,0
5,98,1,0,138535,94,2,0
0,97,2,0,130123,91,3,0
1,93,4,0,104589,84,5,1
3,95,1,0,107937,85,3,0
0,90,4,0,84674,80,6,1
14,99,1,0,137120,92,2,0
1,96,1,1,133285,93,3,0
1,90,2,1,88344,81,5,1
3,91,1,0,103312,86,4,1
12,99,1,0,128504,92,2,0
4,98,1,0,147963,95,2,0
1,91,2,0,102008,85,5,1
0,95,2,0,91237,81,4,1
0,97,2,0,136547,93,3,0
0,89,4,0,95224,83,6,1
0,87,2,2,81403,78,6,1
0,95,2,1,116474,88,4,1
2,90,2,3,91991,82,6,1
0,98,2,0,127271,89,3,0
10,98,1,0,104143,82,3,0
0,90,4,1,96292,83,7,1
0,94,2,2,94751,82,5,1
1,98,1,1,146481,95,3,0
0,97,2,0,117005,88,4,0
1,87,2,2,95933,84,6,1
0,98,2,0,129160,91,3,0
0,89,2,0,95883,83,6,1
0,90,3,0,103862,86,6,1
0,87,6,0,74171,74,8,1
0,90,3,0,90560,82,6,1
0,89,5,0,96445,84,7,1
2,97,1,1,127302,91,3,0
0,86,2,1,89669,82,6,1
5,97,1,0,115879,88,3,0
0,90,3,2,99482,85,6,1
0,93,2,0,111626,87,5,1
0,94,4,0,107583,87,6,1
0,92,2,1,101745,85,5,1
0,92,3,1,96418,83,6,1
5,95,1,0,120823,88,3,0
11,97,1,0,109517,87,3,0
6,98,1,0,130003,93,2,0
3,97,1,0,130139,91,3,0
0,92,2,2,112393,88,6,1
0,97,2,0,128219,92,4,0
7,96,1,0,92148,80,3,0
0,91,2,0,94492,83,4,1
19,99,1,0,110599,85,2,0
0,92,3,0,95245,83,6,1
0,87,3,0,90635,82,6,1
3,95,1,0,114915,88,3,0
0,94,3,0,104856,86,5,1
1,91,2,1,88306,81,5,1
1,97,2,0,127729,92,3,0
2,88,2,1,97120,84,5,1
8,98,1,0,125880,91,2,0
1,98,1,1,145308,96,3,0
1,88,1,3,102941,86,6,1
0,91,3,0,84072,78,5,1
1,92,1,1,96548,82,4,1
11,96,1,0,116027,88,2,0
0,91,3,0,107598,86,5,1
2,90,1,2,91145,81,5,1
1,92,1,2,109511,87,4,1
9,99,1,0,134138,92,2,0
3,97,1,0,132325,93,3,0
19,99,1,0,134813,93,2,0
0,94,4,0,111935,88,6,1
0,92,3,0,111640,88,5,1
0,87,2,0,78956,78,6,1
2,89,1,1,92369,82,5,1
5,96,1,0,124098,91,3,0
8,97,1,0,121135,90,3,0
4,97,1,0,126914,91,3,0
0,94,2,1,107417,87,5,1
0,97,2,1,143208,96,4,0
1,95,1,1,118585,90,4,0
0,92,4,1,97285,84,6,1
0,98,2,0,130632,91,3,0
4,91,1,0,98149,84,4,1
0,88,3,1,84474,79,6,1
4,98,1,0,122050,90,3,0
1,97,1,1,114492,87,3,0
0,85,4,0,66384,73,7,1
0,91,3,1,104310,85,6,1
0,97,2,0,131617,92,3,0
1,92,2,3,113185,88,5,1
0,92,4,0,116739,89,6,1
0,93,3,1,113802,88,5,1
0,98,2,0,124839,90,3,0
0,87,3,0,82859,79,6,1
1,98,1,1,136479,94,3,0
2,97,1,0,137615,94,3,0
2,96,1,1,132874,93,3,0
0,98,2,0,132315,92,3,0
6,92,1,0,104525,86,3,1
0,96,2,0,123847,91,4,0
0,87,4,0,84406,80,6,1
0,91,5,0,104533,86,7,1
19,99,1,0,145362,96,2,0
2,90,1,1,98963,84,5,1
0,92,2,0,105736,86,4,1
0,98,2,0,144281,96,3,0
3,97,1,0,119033,90,3,0
0,90,4,0,93174,81,6,1
3,95,1,0,110217,87,3,0
0,90,6,0,97067,81,8,1
3,96,1,0,115143,88,3,0
2,97,1,0,130728,91,3,0
1,89,1,2,87702,81,6,1
4,98,1,0,131855,91,3,0
1,97,1,1,101110,84,3,0
6,92,1,0,104277,86,3,1
0,91,2,2,89880,82,5,1
14,99,1,0,141915,95,2,0
0,89,4,1,98508,83,8,1
0,98,2,0,142553,95,3,0
0,86,2,0,80142,77,6,1
0,95,4,0,115671,89,6,1
0,85,3,1,93061,83,6,1
4,98,1,0,132296,91,3,0
0,96,2,0,112514,87,4,0
1,90,1,1,97894,84,4,1
0,89,3,3,88401,81,7,1
0,95,4,0,125921,91,6,1
0,88,3,0,106485,87,5,1
0,98,2,0,149591,97,3,0
0,93,2,0,107961,85,5,1
0,95,3,0,119992,90,5,1
0,93,4,1,109283,87,6,1
1,84,2,2,75911,76,6,1
1,97,1,1,127689,90,3,0
8,96,1,0,127299,91,2,0
0,97,2,0,113672,88,4,0
6,98,1,0,127526,92,3,0
0,91,2,3,96954,84,6,1
0,98,2,0,125019,90,3,0
3,97,1,0,125254,91,3,0
3,89,2,0,93523,82,4,1
3,98,1,0,126959,91,3,0
0,85,2,4,85865,80,7,1
0,91,4,0,106448,86,6,1
5,97,1,0,109800,86,3,0
0,90,3,0,100297,85,5,1
0,88,3,0,90108,82,7,1
0,89,4,0,79222,76,6,1
5,98,1,0,130778,92,3,0
0,91,3,1,101613,85,6,1
1,98,1,1,125904,90,3,0
3,94,1,0,118795,89,4,1
0,91,4,0,97306,84,6,1
4,90,1,1,96242,84,4,1
1,90,2,1,90753,82,5,1
1,88,2,2,96715,84,6,1
0,97,2,0,124118,90,3,0
0,93,2,2,94797,81,5,1
6,98,1,0,131752,93,2,0
1,93,2,1,102009,85,5,1
0,89,4,0,85134,80,6,1
1,97,1,1,134303,94,3,0
9,97,1,0,116487,88,3,0
0,97,2,0,117081,88,4,0
1,96,2,1,128665,92,4,0
5,98,1,0,132494,93,3,0
11,99,1,0,129628,92,2,0
5,98,1,0,138082,94,2,0
0,93,3,0,99042,84,5,1
1,87,3,0,82949,78,6,1
0,89,3,0,78231,78,6,1
4,95,1,0,120884,89,3,0
3,98,1,0,141396,94,3,0
0,94,2,0,104913,86,4,1
2,97,1,0,130417,92,3,0
0,94,3,2,112205,88,5,1
2,98,1,0,132503,92,3,0
21,99,1,0,128597,91,2,0
0,89,3,0,93628,83,6,1
0,92,2,1,91615,81,5,1
0,90,2,0,82383,79,4,1
0,97,2,0,122929,90,4,0
3,98,1,0,131924,92,3,0
1,97,1,1,106375,84,3,0
3,98,1,0,113237,88,3,0
4,98,1,0,141857,95,2,0
0,90,3,0,94543,83,5,1
0,88,2,2,77463,77,5,1
0,97,2,0,137473,94,4,0
0,90,3,2,110144,87,6,1
1,97,1,1,139883,95,3,0
1,97,1,1,120603,90,3,0
6,96,1,0,108066,86,3,0
9,97,1,0,117046,88,3,0
7,99,1,0,140655,93,2,0
1,97,2,0,126780,92,3,0
14,99,1,0,123021,89,2,0
0,88,2,2,91107,82,6,1
0,93,3,0,89044,80,5,1
7,98,1,0,125578,90,3,0
6,97,1,0,116441,89,3,0
3,90,1,0,92299,82,4,1
24,99,1,0,132683,92,2,0
1,92,4,1,97905,83,6,1
0,91,3,0,111646,87,6,1
0,90,2,2,95612,83,6,1
5,98,1,0,130406,92,3,0
0,96,2,0,119473,89,4,0
0,98,2,0,130116,92,3,0
0,92,3,1,108092,87,6,1
0,98,2,0,128695,91,3,0
4,95,1,0,131305,92,3,0
1,92,2,0,108988,87,5,1
0,91,2,1,97383,84,5,1
3,98,1,0,134469,93,3,0
0,91,3,0,100001,84,6,1
0,94,3,0,123027,90,5,1
0,90,4,1,104394,86,7,1
0,88,4,0,96873,84,6,1
0,95,3,0,104115,85,5,1
8,98,1,0,124390,91,2,0
4,97,1,0,130082,92,3,0
9,99,1,0,130990,92,2,0
1,97,1,1,124314,89,3,0
0,96,2,0,132554,92,4,0
0,89,3,1,101180,85,6,1
1,87,2,1,97251,84,5,1
4,96,1,0,121245,90,3,0
0,93,2,1,87906,80,4,1
0,91,3,2,107668,87,6,1
0,97,2,0,122078,90,3,1
0,91,4,1,86309,80,7,1
3,95,1,0,124075,90,3,0
0,92,2,3,106810,86,5,1
0,93,3,0,96352,83,5,1
0,90,3,1,94027,82,6,1
2,96,1,0,127688,92,3,0
0,98,2,0,126520,89,3,0
0,91,4,0,95447,82,6,1
0,92,4,0,105306,86,6,1
4,95,1,0,109409,86,3,0
1,97,2,0,147476,97,3,0
13,99,1,0,122323,89,2,0
0,88,3,2,93378,83,7,1
2,96,1,0,113995,88,3,0
7,96,1,0,110387,86,3,0
9,99,1,0,126508,91,2,0
0,97,2,0,107939,85,4,0
0,98,2,0,125652,91,3,0
2,98,1,0,147994,97,2,0
0,91,2,2,97147,83,5,1
0,87,4,0,88143,81,8,1
1,97,1,1,141596,95,3,0
0,89,3,1,101033,84,6,1
3,97,1,0,128664,92,3,0
4,98,1,0,139419,95,2,0
0,96,2,0,112584,87,4,0
12,99,1,0,135107,92,2,0
0,84,4,0,81455,79,7,1
2,92,1,1,96125,84,4,1
0,91,2,1,103918,86,5,1
0,90,3,0,93135,81,6,1
1,91,1,1,110027,87,4,1
12,99,1,0,134784,92,2,0
1,98,1,1,129343,92,3,0
0,87,3,0,80803,78,5,1
0,89,4,2,79080,78,7,1
0,89,2,2,75250,75,6,1
2,97,1,0,127132,92,3,0
1,89,1,2,91945,82,5,1
0,90,3,0,87994,80,6,1
0,89,6,2,97038,83,8,1
0,91,3,1,91168,81,6,1
0,96,2,1,119793,90,4,1
5,95,1,0,111710,87,3,0
1,87,1,2,90426,82,5,1
1,96,1,1,123216,91,4,0
10,99,1,0,124611,90,2,0
0,88,2,0,86585,80,5,1
3,92,1,0,90327,82,4,1
11,97,1,0,115403,88,2,0
4,96,1,0,114442,88,3,0
0,88,3,0,90002,81,6,1
6,98,1,0,134261,93,2,0
3,91,1,0,100232,84,4,1
3,95,1,0,128233,91,3,0
0,91,2,1,94133,81,5,1
0,94,4,0,90752,82,5,1
9,96,1,0,100613,84,3,0
6,97,1,0,127878,90,3,0
4,94,1,0,107158,86,3,0
0,91,4,0,90944,82,6,1
3,90,2,0,102073,85,4,1
0,98,2,0,137331,93,3,0
3,97,1,0,128366,92,3,0
3,93,1,0,107021,86,4,0
0,91,4,0,109681,87,6,1
1,90,1,1,84823,79,4,1
0,92,2,2,117939,90,5,1
0,89,4,0,95769,83,6,1
7,99,1,0,144024,96,2,0
2,88,1,0,89284,81,4,1
0,93,2,0,116196,88,4,1
4,98,1,0,139792,95,2,0
0,81,4,0,63327,71,8,1
2,94,1,0,107708,87,4,1
0,94,3,0,106338,86,5,1
2,90,1,2,100512,84,5,1
0,94,3,1,131298,93,5,1
0,94,2,0,105052,85,4,1
2,95,2,0,118023,89,4,0
0,93,3,0,104532,85,5,1
0,90,2,0,111345,88,4,1
2,96,1,0,125008,91,3,0
0,86,3,1,92992,83,7,1
2,92,1,2,118143,89,4,0
0,96,2,1,114796,87,4,0
0,92,2,0,106265,85,5,1
11,99,1,0,128738,91,2,0
0,91,2,0,100184,85,4,1
8,99,1,0,135769,93,2,0
9,99,1,0,135974,93,2,0
1,88,2,0,90222,82,4,1
0,88,4,0,78952,78,7,1
1,90,2,1,96387,84,5,1
0,98,2,0,127955,91,3,0
0,86,4,0,74539,76,7,1
0,88,3,0,93210,83,5,1
0,90,3,0,91067,82,6,1
1,90,2,2,102759,85,6,1
0,90,3,0,74287,76,6,1
1,98,1,1,125317,89,3,0
2,96,1,0,125374,91,3,0
0,94,3,0,103316,85,5,1
0,93,4,0,103392,85,5,1
1,98,1,1,135965,93,3,0
5,97,1,0,131506,92,3,0
0,98,2,0,133252,91,3,0
5,98,1,0,132286,92,3,0
3,96,1,0,121071,89,3,0
8,98,1,0,123224,89,3,0
1,96,1,1,111883,87,3,0
0,94,2,0,105515,85,5,1
0,90,2,0,96423,83,5,1
0,98,2,0,119240,90,3,0
0,94,2,0,124342,91,4,1
3,98,1,0,130354,91,3,0
0,93,2,0,120005,90,4,1
1,97,1,1,134819,93,3,0
0,96,2,0,109085,87,4,0
0,96,2,0,138975,95,3,0
4,96,1,0,122347,90,3,0
0,88,3,3,91977,82,6,1
1,87,1,3,89152,81,6,1
1,90,2,0,90231,81,5,1
0,98,2,0,110808,86,3,0
6,98,1,0,135565,92,3,0
0,90,4,0,85179,80,6,1
0,89,2,1,87653,81,6,1
1,92,2,2,98302,84,5,1
3,93,1,0,102872,85,4,1
3,95,1,0,109845,87,3,0
3,96,1,0,132151,93,3,0
0,96,2,1,123634,91,4,0
0,94,2,0,109993,87,4,1
0,86,2,0,79006,77,6,1
1,96,2,0,97395,83,3,1
2,89,1,0,72404,74,5,1
2,92,2,0,115814,89,4,1
0,98,2,0,131676,92,3,0
0,90,3,0,88106,80,6,1
9,97,1,0,122626,90,2,0
0,96,3,0,124429,90,4,0
0,92,3,0,117875,89,5,1
0,86,4,0,82666,79,6,1
0,89,2,1,87854,81,6,1
3,95,1,0,119487,88,3,0
0,92,2,2,96600,83,5,1
0,88,3,0,94794,82,6,1
9,98,1,0,119421,88,3,0
1,91,2,1,100408,85,6,1
10,96,1,0,109531,86,3,0
0,93,2,0,94891,83,5,1
3,95,1,1,111156,87,3,1
2,97,1,0,115335,87,3,0
2,97,1,0,129922,92,3,0
0,93,4,2,109426,87,6,1
4,96,1,0,108334,86,3,0
0,89,2,0,96866,83,6,1
6,98,1,0,133104,92,3,0
1,97,1,1,145494,96,3,0
0,97,2,1,132651,93,4,0
0,87,4,1,83044,80,7,1
1,93,2,0,105278,84,4,1
1,98,1,1,128199,92,3,0
1,91,2,1,100546,85,5,1
0,94,3,1,111139,88,6,1
8,98,1,0,119571,89,3,0
0,89,4,0,92398,82,6,1
16,99,1,0,119364,88,2,0
0,89,2,3,85580,80,6,1
5,97,1,0,122874,90,3,0
0,92,2,4,88898,80,6,1
0,87,2,0,75411,77,5,1
0,97,2,1,113719,87,4,0
14,99,1,0,138847,94,2,0
0,96,2,0,128797,91,4,0
5,93,1,0,110739,88,3,0
0,91,3,0,97649,83,6,1
3,92,1,0,100151,84,4,1
2,98,1,0,125277,90,3,0
1,97,2,0,127501,91,3,0
6,95,1,0,125884,92,3,0
0,89,3,0,87174,79,6,1
1,97,1,2,126052,89,3,0
0,94,5,0,103194,85,7,1
0,88,2,0,91726,82,5,1
0,92,2,1,101130,84,5,1
0,87,4,0,82285,78,7,1
4,98,1,0,135002,94,3,0
12,98,1,0,113255,87,2,0
0,96,2,0,126614,90,4,0
17,99,1,0,130966,92,2,0
0,88,2,3,90131,81,6,1
0,98,2,0,126457,89,3,0
0,97,3,0,110848,86,4,0
0,94,2,1,101215,83,5,1
24,99,1,0,152417,97,2,0
0,89,3,1,94548,83,7,1
10,99,1,0,138965,93,2,0
0,92,2,1,96238,83,5,1
1,88,3,0,89352,81,6,1
8,98,1,0,123901,91,2,0
8,96,1,0,119133,89,3,0
0,90,3,0,102518,85,6,1
0,92,2,0,91165,82,5,1
0,91,3,0,87328,81,6,1
3,89,1,0,82473,79,4,1
20,99,1,0,129766,90,2,0
0,84,3,0,72915,75,6,1
7,94,1,0,113902,88,3,0
6,98,1,0,132112,93,2,0
1,89,3,0,90479,82,6,1
1,98,1,1,139762,94,3,0
0,88,4,2,93582,83,7,1
0,92,4,1,104934,85,7,1
0,92,2,2,106441,86,5,1
1,92,2,2,85599,80,5,1
0,93,2,2,114259,89,5,1
1,98,1,1,125567,88,3,0
0,96,2,0,122190,90,4,0
5,98,1,0,133642,93,3,0
8,99,1,0,134230,93,2,0
0,90,3,0,84186,79,6,1
0,95,2,1,104154,86,4,1
4,99,1,0,146607,96,2,0
2,91,2,2,86612,80,6,1
1,95,2,1,119542,89,4,1
2,96,1,0,132238,91,3,0
27,99,1,0,140328,94,2,0
2,94,1,0,98802,84,4,0
0,94,2,1,105804,86,5,1
0,88,5,1,90096,82,8,1
3,96,1,0,115197,88,3,0
1,86,2,1,81016,79,5,1
1,89,2,2,95617,83,5,1
1,97,2,0,136604,94,3,0
0,86,3,2,80856,79,7,1
0,90,3,2,99485,85,6,1
4,97,1,0,121995,90,3,0
0,90,2,1,91908,82,6,1
0,88,2,0,80133,78,5,1
4,92,1,0,97451,83,4,1
1,97,2,0,127134,92,3,0
2,93,1,2,106925,86,5,1
1,97,1,1,128838,92,3,0
2,96,2,0,138678,94,3,0
5,95,1,0,114341,85,3,0
1,83,3,1,70605,74,7,1
17,99,1,0,129722,92,2,0
2,97,1,0,120478,89,3,0
0,89,3,0,80762,78,5,1
0,91,3,0,105062,86,6,1
0,92,4,0,101808,85,6,1
1,89,2,0,90841,81,5,1
7,97,1,0,123501,90,3,0
0,92,4,0,116286,89,6,1
0,85,2,0,71735,75,6,1
0,90,2,0,91654,81,5,1
2,93,2,0,93006,81,4,1
0,85,2,1,86491,81,6,1
0,90,4,0,87909,80,6,1
0,98,2,0,126084,91,3,0
0,91,2,1,97944,84,5,1
0,93,3,1,108546,87,5,1
1,97,1,1,125999,90,3,0
2,93,1,3,111309,88,5,1
0,88,4,1,86916,81,7,1
0,97,2,0,137809,94,3,0
14,99,1,0,123219,90,2,0
3,87,1,2,77862,78,5,1
0,85,4,1,89565,81,8,1
12,99,1,0,142866,95,2,0
0,89,4,0,97322,84,7,1
0,89,2,1,94853,83,6,1
1,92,3,1,106824,87,5,1
2,96,1,0,130528,91,3,0
7,98,1,0,119669,89,3,0
2,98,1,0,136366,94,3,0
0,91,4,1,95050,83,7,1
1,96,1,1,127136,92,3,0
3,96,1,0,127009,91,3,0
0,88,3,2,88114,81,6,1
18,99,1,0,141428,95,2,0
6,98,1,0,128898,92,3,0
7,97,1,0,122821,90,3,0
4,93,1,1,118388,89,4,1
2,95,1,2,113779,87,3,0
3,96,1,0,116726,89,3,0
0,98,2,0,119716,88,3,0
2,96,1,1,116665,89,3,0
1,96,1,2,125126,91,4,0
1,88,2,0,73027,75,5,1
0,88,2,0,87530,81,5,1
4,96,1,0,123042,90,3,0
1,97,1,1,112953,88,3,0
10,99,1,0,121733,90,2,0
1,97,1,1,128835,91,3,0
0,98,2,0,127577,90,3,0
3,96,1,0,125648,91,3,0
2,96,1,0,119253,90,3,0
0,94,3,0,105706,86,5,1
0,96,2,0,118989,88,4,0
2,98,1,0,139309,95,3,0
0,91,4,1,111206,88,6,1
0,98,2,0,133648,93,3,0
0,89,4,0,89296,80,6,1
2,96,2,0,98085,83,3,1
0,91,2,1,106869,87,5,1
0,86,4,2,74931,77,8,1
0,89,2,1,93444,82,6,1
1,97,1,1,120824,90,3,0
8,96,1,0,119150,88,3,0
2,91,1,0,97425,83,4,1
0,93,3,3,104672,86,6,1
7,92,1,0,94919,83,3,0
7,95,1,0,124356,90,3,0
0,90,3,0,83850,79,5,1
0,86,3,1,96640,84,7,1
17,99,1,0,137177,93,2,0
0,88,3,2,87975,81,6,1
0,92,2,2,92859,82,5,1
0,92,2,2,103786,86,5,1
0,93,2,2,106282,85,5,1
57,99,1,0,142934,92,2,0
0,87,4,0,85489,79,7,1
0,89,4,1,90967,82,6,1
0,98,2,0,134284,93,3,0
10,99,1,0,136335,93,2,0
10,99,1,0,144067,94,2,0
0,88,7,1,88078,81,10,1
3,98,1,0,147139,96,2,0
0,88,4,1,99395,84,8,1
2,88,1,1,73248,76,5,1
4,97,1,0,114330,88,3,0
2,96,1,0,130333,92,3,0
0,94,3,0,110678,88,5,1
2,97,1,0,135485,94,3,0
0,92,2,2,112963,87,5,1
0,89,3,2,98378,84,7,1
1,89,4,0,90940,82,5,1
3,96,1,0,128063,92,3,0
0,93,2,0,104692,85,4,0
0,90,3,2,79036,78,6,1
1,92,2,0,109279,87,5,1
1,90,1,3,87482,81,5,1
0,89,6,0,98982,85,8,1
1,98,1,1,130835,90,3,0
0,84,3,2,80906,78,7,1
0,87,3,3,88963,81,7,1
1,97,1,1,108972,86,3,0
4,98,1,0,140259,95,2,0
0,94,2,1,122829,90,4,0
0,98,2,0,145706,96,3,0
2,84,1,0,85773,81,5,1
4,98,1,0,135091,93,3,0
15,99,1,0,136222,93,2,0
0,95,2,0,118605,88,4,0
3,98,1,0,131101,93,3,0
0,91,2,2,90438,80,5,1
0,91,3,0,94225,83,5,1
0,90,3,0,93908,83,6,1
0,89,4,1,88806,81,8,1
0,92,4,0,107978,86,5,1
0,92,2,1,111489,86,5,1
0,98,2,0,135113,93,3,0
